PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
glp,rj,ARIMA,Best,Estatistic,0.03244,83.05085,-1.34918,0.6324,0.8691,0.8835,0.8278,1.0369,0.04377,78549.386,79791.52761,85182.23961,85658.03213,90645.95295,89294.87231,83414.24339,86401.55232,82003.11474,86253.2019,77192.23255,71661.71044,79150.69061,82733.35421,84228.49192,86352.84099,89981.40125,88183.81284,85129.47402,86158.66935,79580.59567,86553.22134,76075.61671,70846.67733,81688.45241,80440.44616,85697.76126,87150.11289,89168.77536,90370.10823,86537.87738,86315.17864,82799.52057,88372.96711,76479.58175,74196.28832,82931.79468,80328.70703,85069.19889,89015.06902,90263.51705,90778.76792,86832.69199,85678.89563,83470.50833,88980.43647,75590.59707,74371.99377,80112.75089,77906.71608,84791.63284,85671.51262,87576.29609,89666.18149,82974.66453,83418.86462,81541.37191,85396.19508,73962.86281,72179.48346
glp,rn,Prophet,Wind24_Catch22,Regressor,0.031598032,72.88135593,-0.443780249,0.6164,0.8358,0.563,0.9355,1.2424,0.044242577,17336.36559,16702.89657,17429.03008,17273.2288,18238.82639,18161.09383,17654.50588,17465.98563,16888.11938,17894.02716,16848.19646,16252.5798,17600.04267,16931.03925,17673.71573,17666.67567,18516.77605,18348.00911,17841.56209,18004.38493,17517.92418,18445.77783,17435.55762,16298.10785,17452.22179,16819.27815,17318.50561,16996.09247,18136.08827,18055.36024,17603.55476,17694.7559,17161.83412,18073.30475,16795.07971,15767.07726,18016.3287,17202.70716,17719.5964,17638.95595,18638.16208,18386.38581,17718.81497,17828.22028,17294.40558,18468.8519,17138.73404,15838.35288,17027.06376,16438.39379,17252.08001,17031.44959,18130.35113,17730.18127,17411.95145,17589.21688,17003.2611,18184.91691,16911.68119,15861.84737
glp,ro,ETS,Best,Estatistic,0.0357,69.49153,0.06549,0.3909,1.0503,0.9621,1.0062,0.9675,0.05381,7843.965083,7631.08274,7784.478058,7604.242939,7814.416852,7691.166288,7474.227316,7610.337981,7544.549761,7989.197453,7317.417222,7258.170683,7814.013384,7572.927293,7735.773058,7545.492555,7766.636937,7679.238881,7417.186601,7604.504947,7519.150903,7947.352758,7266.749893,7253.915335,8079.332432,7830.998748,7986.579207,7809.924944,8027.889364,7916.322186,7666.129723,7851.93195,7747.49496,8201.68064,7513.894566,7483.360627,7925.08348,7656.532454,7803.340428,7645.118927,7855.601055,7742.821838,7493.5049,7667.883965,7571.056154,8028.836783,7332.427922,7317.712769,7796.198817,7522.44162,7676.864916,7517.278492,7716.054006,7617.381479,7371.10524,7528.325176,7457.725325,7896.140282,7205.229402,7170.889254
glp,rr,LagLlama-GLOBAL,Exp7,LLM,0.03381,81.35593,-2.38501,1.0318,0.3083,0.6124,1.3159,1.3275,0.06891,2090.8135,2222.8306,2196.9429,2121.122,2240.491,2173.6038,2108.3074,2202.3828,2109.2424,2195.516,2185.0024,2031.7885,2170.0837,2228.0352,2250.5088,2161.9517,2383.1985,2269.2966,2267.6594,2302.7136,2214.6223,2517.226,2203.112,2225.465,2531.1328,2389.0234,2367.9373,2393.3398,2525.8289,2482.725,2368.2466,2403.6418,2364.1333,2598.5193,2254.5781,2294.5479,2508.367,2395.5325,2556.1658,2516.0354,2556.283,2595.5405,2509.8752,2446.8713,2525.731,2733.422,2510.5225,2468.7368,2581.844,2365.0583,2665.435,2501.6172,2548.2847,2592.0906,2541.242,2625.0425,2572.05,2719.8906,2444.096,2477.8596
glp,rs,ARIMA,Best,Estatistic,0.02732,89.83051,-0.15692,0.4803,0.9929,0.7393,0.459,0.5952,0.03584,64167.61347,68487.62999,73064.4926,74492.89006,79881.59639,74922.31231,68477.48852,71593.03587,63886.29455,63357.13356,61099.06453,54119.39313,63800.55147,68112.40508,70935.9901,75362.43146,77688.09356,74693.95856,71584.27138,70755.96616,64065.08771,66030.34771,59180.10201,53399.00263,67278.28161,68217.88408,71913.80061,76275.30881,78558.7126,76297.69821,71214.88366,69677.17689,66441.29065,67476.05432,59728.36991,56810.8331,67145.65559,64619.74565,72413.29774,75710.25052,74881.97347,76170.4504,70264.73618,67978.42447,66566.08521,65173.14203,57610.11608,56444.27256,66128.19518,64041.00386,72220.89602,73688.49614,75836.57053,76353.31932,68672.3379,70224.49193,66941.74196,63160.2462,59003.39921,56819.54696
glp,sc,LagLlama-GLOBAL,Exp5,LLM,0.03345,79.66102,-0.28997,0.7249,0.7693,0.7661,0.7204,0.569,0.04729,43710.145,44792.37,47026.69,50901.47,53641.42,51918.066,48815.83,50083.875,47280.195,46370.92,45918.375,43146.086,45226.227,46240.805,46998.46,50224.99,51198.824,49843.83,47107.78,49349.82,46131.996,46467.76,44691.74,41999.57,46902.273,45910.934,45677.547,48933.426,50523.016,48486.72,46322.65,44346.47,42836.555,44493.676,41622.46,38558.586,45372.395,42524.625,45273.684,49926.945,51259.18,50850.496,47793.33,46159.81,45845.355,45364.066,42376.426,41364.133,45845.9,43255.637,48236.906,48927.9,49564.715,53234.15,49328.285,49277.92,47937.637,46710.38,45296.46,44510.266
glp,se,RF,Wind12_TsFel,Regressor,0.052438766,69.49152542,1.249823799,0.7068,1.1162,0.91,0.6411,0.8744,0.08217313,10025.64959,10074.06283,10521.26951,10931.59851,10880.96794,10718.68092,11171.39219,11061.99576,10571.62782,10368.12825,10248.19149,9785.925781,10315.18594,10121.09676,10219.64905,10896.37338,11376.3132,11626.44484,11428.13142,11501.48571,11131.29571,10497.2259,10671.36264,10045.92602,10148.4107,9951.864716,10265.52674,10424.63032,11025.62609,11104.61883,11062.99796,10917.1753,10457.161,10584.06123,9861.031687,9637.190188,10378.69839,10444.51115,10791.53898,11290.35377,11110.46321,11724.23707,11462.90294,10932.81827,11074.3932,10762.69177,10270.35653,9988.822778,11241.45356,10814.83332,11338.64196,11158.09233,11688.99315,12199.99852,12521.9052,12632.74021,12189.97148,11728.99292,11464.5178,11294.97326
glp,sp,ARIMA,Best,Estatistic,0.02577,74.57627,-0.38894,0.5768,0.8173,0.662,0.5089,0.7055,0.03467,260944.843,255889.3399,272043.6971,278813.0014,286675.9782,287040.3344,269448.7027,273487.6295,260351.5202,263491.9628,241380.0421,232841.6777,259870.2264,264735.3711,274568.4849,282533.3312,295594.1798,287249.7256,274982.7695,278255.4338,260554.0433,268607.6003,244876.9284,232923.0088,276066.3678,266343.879,276604.8538,290276.5862,291262.4269,294352.0695,285814.5789,277737.1139,266603.2481,277143.0796,246058.2241,243604.7359,269168.5204,258037.8256,276945.2883,286911.8633,289969.3002,294952.7921,276183.9379,274092.0552,270293.919,270990.0116,241284.0745,241732.5358,270619.2778,257814.0303,281504.2435,282811.0521,288155.3503,301331.5437,271086.8001,274187.2658,268461.1564,260478.7816,248993.9824,244392.0421
glp,to,LagLlama-GLOBAL,Exp2,LLM,0.02776,71.18644,0.39159,0.4161,0.6887,0.5016,0.7622,0.5788,0.03963,6594.0938,6722.944,6529.213,6325.5566,6768.3564,6787.1226,6680.832,6594.7725,6520.6455,6700.694,6606.3423,6581.2114,6807.2017,6947.0044,6553.05,6734.555,6930.967,6823.462,6702.141,6946.163,6760.994,7069.8154,6876.277,6669.381,7178.6855,6963.587,6659.8564,6877.4204,6885.486,6845.768,6816.33,6794.213,6811.9893,7250.52,6872.052,6758.93,7667.916,7060.942,7116.422,7340.0327,7134.353,7442.667,6991.9746,7186.8774,7279.2476,7519.207,7159.2524,7338.0938,7602.893,7158.2876,7181.694,7366.359,7154.924,7438.8125,7008.926,7144.7046,7280.8833,7359.156,7260.36,7274.2783
oleocombustivel,ac,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,al,XGB,Wind12_TsCesium,Regressor,2.18E+15,54.23728814,2.802428941,1.5798,0.4531,0.5936,0.8578,1.0923,0.042985745,17.803512,17.329831,18.423796,15.638963,16.30926,14.493992,20.484575,26.305497,16.487264,17.884262,16.698193,12.387107,33.913913,30.507985,30.269272,34.760709,34.818845,31.61462,31.623331,35.575387,36.947257,29.85091,33.516615,31.389363,54.678858,50.637437,58.123363,59.826871,59.733094,67.156358,57.997344,53.039137,72.563292,73.916033,59.782081,58.738419,33.913913,30.507985,30.269272,34.760709,34.818845,31.61462,31.623331,35.575387,36.947257,29.85091,33.516615,31.389363,54.678858,50.637437,58.123363,59.826871,59.733094,67.156358,57.997344,53.039137,72.563292,73.916033,59.782081,58.738419
oleocombustivel,am,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.95156,54.23729,-10.95539,1.5501,,,,,0.02201,2981.8428,2942.8396,2880.0884,2775.1365,2854.5688,2950.0537,2826.5283,2906.7678,2881.7454,2845.144,3005.1572,2871.7217,2127.6724,2261.521,2213.9246,2232.798,2380.9504,2426.441,2309.488,2345.3823,2386.1738,2407.3396,2324.379,2277.7795,1962.6409,1939.3721,2023.9369,2031.2045,2196.8616,2159.919,2125.2856,2094.2512,2106.8774,2143.2427,1962.5806,1885.3672,185.53246,130.58797,206.75906,78.45924,120.00386,53.474823,130.86415,-21.1594,-28.740356,41.694973,-109.27881,-106.23274,57.930676,53.93253,75.58448,38.031822,54.91285,47.878403,82.60421,52.79373,61.049618,71.83577,33.49475,34.54213
oleocombustivel,ap,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,ba,RF,Wind12_TsCesium,Regressor,1.003030798,45.76271186,-9.365441384,0.3017,0.7631,0.9009,0.3361,0.8134,0.195320311,5490.836811,5430.452657,4572.130481,5524.599006,4572.130481,6143.596612,6707.651909,5449.813651,5419.381328,4934.607987,5372.562852,5303.788739,9541.200545,7335.631312,9790.189611,9944.2234,8234.66418,8038.782334,9870.785702,8034.216397,9816.054311,7159.839343,7048.698667,8073.495545,21763.93044,18687.13027,21800.26511,21800.26511,21930.89466,16747.52857,16554.55606,16663.83399,22036.51923,19181.81369,20421.69677,22335.53004,8880.024851,6653.516417,9812.967501,9900.738069,8309.595124,6667.662469,8155.852002,6681.127162,8411.294262,6482.91547,8178.593741,7495.823096,20196.4614,18348.29412,20388.2377,20396.15345,19909.30335,15312.7172,15193.6484,16929.12103,20590.21154,19490.10665,20730.76692,22236.86928
oleocombustivel,ce,RF,Wind12_TsCesium,Regressor,1.26E+17,50.84745763,-16.3483422,0.123,1.0761,1.0735,0.1893,61.0837,0.690051955,111.040468,161.189832,177.01114,174.855936,170.363034,124.697726,178.239496,182.259576,132.047983,134.188865,180.726254,98.752362,1177.849844,1092.201536,842.667927,840.311715,233.304436,245.736235,263.813197,515.785297,273.199929,452.027817,452.429534,552.956073,3333.443198,3476.822093,3845.611462,2973.84725,3192.659206,3213.490478,2960.678736,2834.989714,2967.568393,2967.568393,2943.96841,2094.107595,1528.772596,1013.13227,962.453297,969.864923,819.551201,695.103563,744.013429,990.941652,1074.987459,1072.120044,670.939961,1005.710036,3095.3537,2807.585457,2401.39353,2479.811907,2029.439431,2572.818435,2303.830839,2983.088596,2213.960422,2627.601163,2062.552595,3303.479159
oleocombustivel,df,XGB,Wind24_TsFeatures,Regressor,0.595305632,45.76271186,4.72489013,0.8266,0.7347,0.581,0.5632,0.8119,0.010812189,53.300728,53.389729,53.417019,56.08083,53.417019,53.982651,52.971027,55.201954,50.994061,53.072716,53.072716,53.463367,60.44453,61.970406,61.425377,61.740593,61.448627,61.268742,62.056847,62.782391,60.275005,64.907478,61.10062,58.937943,59.684475,54.652977,54.652977,54.609558,55.594471,57.428322,48.260727,48.332943,48.332943,48.450935,47.709953,54.983002,48.167465,47.720882,47.407547,47.720882,47.720882,47.720882,47.402729,47.012383,45.221466,39.718918,49.510281,50.605301,42.287918,48.195427,48.195427,33.799866,33.893852,32.691071,34.365139,33.116432,33.111938,33.430874,34.78566,33.116432
oleocombustivel,es,TimeGPT,ZeroShoot,LLM,3.29E+17,55.93220339,35.00258673,1.0976,0.998,0.4632,0.0964,0.9318,0.283289809,2665.2244,2452.1152,3452.492,2807.4082,2687.8093,4268.28,3650.7395,3514.268,3914.4019,3188.9875,2488.3396,2208.585,1059.7079,982.8976,1015.01276,997.63654,1063.8706,954.60065,1116.4774,804.3045,852.6657,1175.2567,945.4334,908.59344,17621.113,15995.874,14628.392,13887.969,13677.78,13142.525,12436.212,12508.725,11840.068,11780.047,10525.272,10623.454,2501.4294,1471.0631,2354.9773,1207.6511,2180.1858,940.09424,356.59583,450.15393,-332.03085,-313.25095,-1203.5531,-1289.18,1988.1664,1158.5173,1800.2657,1483.1738,1867.1769,1898.4904,2148.7605,2564.3457,1894.423,2297.1858,1737.5674,1197.2059
oleocombustivel,go,TimeGPT,TimeGPT_depth4,LLM,0.148323768,62.71186441,1.308397366,0.6113,0.5715,0.669,0.5794,0.8182,0.045011169,4384.032,4560.5767,4672.9355,4922.9985,4826.0396,5030.3403,4836.251,4950.5923,4748.602,4823.961,4785.863,4309.0684,4405.685,4458.69,4482.438,4538.756,4654.904,4811.164,4744.5474,4545.655,4693.9404,4741.623,4746.1914,4526.457,4483.324,5019.361,4610.9355,4433.231,4535.8853,5304.398,5088.9565,4793.5894,4533.892,4507.3926,4455.7803,4655.1577,4652.9243,5119.075,4926.7363,4848.841,4782.0723,5540.204,5518.5083,5673.826,4784.8135,4441.9688,4326.0186,4448.955,4945.1284,5243.449,5537.557,5541.8813,5255.2593,5570.9185,5233.8926,5280.8086,4687.8193,4679.298,4517.035,4174.029
oleocombustivel,ma,TimeGPT,ZeroShoot,LLM,0.181401837,50.84745763,4.239086334,0.5393,0.9577,0.8625,0.238,0.9188,0.483943265,30270.496,29672.96,30057.826,32362.979,34719.83,41813.09,46198.496,40968.336,38494.117,31583.316,32816.695,31209.486,31758.531,31348.482,32931.223,34033.758,35016.816,36262.844,37385.945,36562.812,35886,36051.08,36469.562,34717.504,40267.285,41977.844,41477.33,40562.176,42620.76,41752.066,41676.152,44447.93,43432.03,42141.688,43802.71,39638.52,35678.6,37439.11,38544.242,40574,40678.156,39383.273,38697.727,39758.67,39123.887,37050.027,35288.285,33714.637,31101.488,31279.936,31284.254,32521.885,32588.059,33665.824,33821,33960.367,34160.742,31859.514,30764.719,30206.22
oleocombustivel,mg,TimeGPT,TimeGPT_depth5,LLM,0.148516367,55.93220339,3.466579087,0.4082,0.5114,0.9886,0.5958,0.4586,0.03486448,11558.539,11467.666,11118.996,10866.46,10467.211,10344.804,10283.189,9952.137,9378.166,9843.152,9458.732,9853.28,10214.746,8466.036,8701.454,8785.111,8390.6,8478.047,8568.169,8459.758,8615.894,9225.888,9068.47,8604.305,7860.3345,7568.7954,7794.425,7967.425,8146.7305,8238.055,8369.105,8796.913,8923.379,8955.865,8215.8955,7847.017,10373.372,10363.607,10556.566,10883.932,10939.489,10983.968,10950.393,10940.72,10683.3955,10430.439,10074.438,9808.311,11270.197,11900.965,11969.441,12671.606,12872.283,13160.975,12506.16,11830.162,10806.817,10006.908,9619.13,9253.653
oleocombustivel,ms,TimeGPT,TimeGPT_depth3,LLM,1.24E+17,62.71186441,-9.293437613,0.5022,0.5959,1.145,0.2801,1.2736,0.216426973,498.34805,406.51636,354.4043,341.45758,342.89523,431.29315,414.8843,369.66,375.1957,360.7627,440.57767,473.43692,1401.8336,803.69666,523.5594,467.36346,505.70078,654.4544,618.39685,472.85934,368.82278,441.61328,780.7311,865.8633,1619.7783,1179.4161,1080.5,1024.5723,957.27454,1067.5509,917.051,971.52057,1056.5513,863.63074,957.46173,1139.8809,610.6667,455.92728,393.9542,442.60428,340.7429,458.73822,412.55676,330.4415,378.32306,309.0983,384.31506,389.38174,740.57,811.00507,642.50507,869.2616,784.4019,882.7285,815.88965,745.9395,792.3134,790.0789,867.31,667.2688
oleocombustivel,mt,RF,Wind12_TsCesium,Regressor,5.39E+16,28.81355932,-4.976726574,0.8492,0.6889,0.6757,0.8718,0.7179,0.014668234,43.984385,41.415236,33.662351,35.713967,27.795664,38.694367,33.146666,23.46588,20.010016,35.289858,30.514187,42.570833,19.755087,20.67132,20.467965,20.299369,20.214843,22.41043,16.73719,16.766414,17.056813,16.4946,15.848331,25.61963,25.268111,24.265147,27.804258,27.713105,24.506155,27.451935,27.838657,21.408409,24.38451,28.833036,19.187253,23.349715,28.87425,31.973497,32.557157,31.546882,31.188785,32.384939,28.282187,18.878825,29.427859,29.669303,18.477092,43.75875,25.989697,20.747329,24.350602,23.987278,24.978558,25.672704,24.607468,23.482047,24.927216,24.25345,16.963228,22.399418
oleocombustivel,pa,RF,Wind12_TsCesium,Regressor,0.158119847,54.23728814,7.896876316,0.6365,0.7063,0.7917,0.9649,0.5508,0.215895072,49700.12183,48803.1254,48803.1254,48706.10599,45757.11478,49790.00132,50076.78193,45567.25157,50794.41129,46380.86796,47140.47403,44718.14111,53486.38129,53180.41818,53642.19416,52074.7489,52325.82997,54891.26264,53687.18454,52837.98445,50752.32987,50698.71836,50945.19402,49573.00544,63275.10288,62608.98875,60959.67167,62784.53057,62541.29916,62805.90893,62503.78631,63509.9047,62711.97306,62606.13132,64373.83625,63407.32149,53920.30533,54485.29583,53611.13803,51569.47029,51465.5666,52562.43719,54594.2088,54502.28187,53266.67153,53183.63978,53200.91651,53019.67593,63782.92991,60728.78179,63990.91313,63153.07336,59646.98643,63990.91313,60432.13311,62865.36073,60522.56884,60674.47919,61773.13577,63781.37054
oleocombustivel,pb,LagLlama-GLOBAL,Exp8,LLM,1.06E+19,37.28814,12.54956,0.8185,0.6072,0.8647,0.1453,5.4094,1.66631,22548.5,13342.141,12238.794,8702.081,8065.3784,22608.959,19480.24,17979.676,16848.38,16212.243,17254.303,16882.406,808.24243,949.97626,463.93936,850.9268,485.3751,2952.1138,1409.6573,1475.1942,751.1029,1387.57,995.6181,613.9144,14498.94,13627.193,10322.369,8306.793,8312.283,10908.886,17075.479,18891.316,16299.048,13611.304,12742.297,10757.493,1539.906,4042.8179,3684.6255,1101.902,5009.8804,7778.4966,7418.8174,5393.76,4086.8733,3200.8723,3303.2805,2978.998,696.492,1746.529,788.32117,1062.2716,948.1453,3486.9058,3490.8076,3182.5884,6685.0776,5564.509,6319.122,6073.291
oleocombustivel,pe,LagLlama-GLOBAL,Exp8,LLM,33.21856,45.76271,-5.33818,0.6212,0.7951,0.8525,0.3798,11.1533,1.39953,37216.37,17504.697,11625.31,7626.065,6174.806,13367.867,9318.189,12172.068,12842.165,12010.217,9267.793,8116.692,4966.474,1662.2739,803.65875,1193.4579,581.4479,9962.704,5334.934,2912.8496,2320.14,2045.4163,1624.0134,2173.2927,8965.797,9150.895,5941.0425,6411.5366,7511.501,8733.741,15094.43,14793.082,11486.256,12408.724,10346.738,9247.833,5753.7725,6093.8257,11408.492,9397.023,11117.798,22743.916,18600.215,15193.93,10071.525,5810.8657,4952.388,8139.479,866.0807,603.7709,1832.3859,3392.8525,2729.8376,5272.991,3939.863,2947.917,6216.0273,6665.2046,8684.541,7808.3477
oleocombustivel,pi,Prophet,Wind12_TsFel,Regressor,1.14E+16,49.15254237,-6.042305933,0.8147,0.6838,0.5228,1.0398,2.2797,0.024212161,27.76534591,27.63143545,27.72900161,27.67462244,27.6977215,27.80130686,27.90834807,27.99717479,28.10090352,28.11032768,28.06763184,28.00041435,25.04908472,25.0666053,25.04556551,25.06883613,25.09343719,25.10078034,25.07386115,25.01766986,25.02471214,25.03480296,25.07987902,25.0866725,19.03129155,19.11123862,19.14785284,19.16079986,19.21089025,19.21919585,19.25185975,19.32580335,19.39776714,19.44336183,19.45696809,19.42513959,17.91512232,17.88337795,17.95720924,17.90262623,17.93454829,17.95471573,17.94787859,17.99866104,18.03620285,18.10606642,18.13182552,18.11833067,8.418023744,8.472072006,8.411262721,8.428976412,8.404629313,8.419242196,8.621300946,8.768332826,8.826837503,8.929305888,8.885712815,8.863285697
oleocombustivel,pr,RF,Wind36_TsFeatures,Regressor,0.121128504,35.59322034,-3.318275086,0.7729,1.2311,1.2034,0.7148,0.6554,0.073600612,12751.70285,12751.70285,12751.70285,12751.70285,12178.92299,11972.65784,13650.70988,13589.54916,13589.54916,13650.70988,13952.72776,13997.74598,13730.30162,13730.30162,13730.30162,13730.30162,13730.30162,13904.16878,13963.46054,14017.7649,13941.1977,14003.33025,13941.1977,13830.49044,13770.23376,13428.9058,13098.59587,13072.72022,13098.59587,13098.59587,13098.59587,13367.26442,13394.91378,13472.22497,13526.75909,13555.39749,13067.86098,13250.98698,13139.50002,13010.03542,13217.29476,12903.19757,13058.3698,13067.60933,13188.84142,12962.9739,12886.99154,12874.71978,11958.81771,11842.61738,12078.47961,13136.60509,13434.28423,12191.82677,11776.04101,11873.85036,11873.85036,11873.85036,12183.82034,11842.61738
oleocombustivel,rj,Prophet,Wind24_TsFeatures,Regressor,1.99E+17,55.93220339,-2.992773079,1.3801,0.8169,0.4832,1.5147,0.8471,0.048015247,1979.590525,1918.631058,1369.708771,870.5372543,1392.855684,815.5887337,680.2351369,1732.776749,1678.485401,1151.459542,1747.508325,1729.88589,220.9926676,905.5804273,1205.956698,1052.957568,177.9368484,1446.586074,2096.039056,2077.78854,2549.732322,3125.603084,3628.146681,2282.058484,1013.843127,885.997323,942.8081834,980.199903,996.0825427,1058.71878,845.0049964,1077.602034,896.137622,605.543801,433.333928,523.890504,1730.77719,1536.401744,1016.329709,965.848173,1209.337271,1179.505037,924.1709442,1097.645998,844.361226,935.7755301,1049.960018,1219.394883,1058.216146,993.6569692,870.0372569,1050.231107,944.3221074,762.3018011,1064.358264,1058.562709,1144.398292,854.3470781,1968.780985,1691.255986
oleocombustivel,rn,kNN,Wind24_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,ro,TimeGPT,TimeGPT_depth2,LLM,1.76E+14,3.389830508,97.2769272,4.33E+18,4.45E+18,4.39E+18,4.49E+18,0.9986,0.004181615,0.033940677,0.028702049,0.032912612,0.02929279,0.038210638,0.03849239,0.044268023,0.05349829,0.04926889,0.05895498,0.056586556,0.055709474,0.033957426,0.028570471,0.03330565,0.030258147,0.039611496,0.039964862,0.046159044,0.055392884,0.05133157,0.06150645,0.05786651,0.056476824,0.034054253,0.028378425,0.032764345,0.029688058,0.039011873,0.039587386,0.04535468,0.054294758,0.051160682,0.05984729,0.057343747,0.055739455,0.03400359,0.028977243,0.033507857,0.03023353,0.039398618,0.039946385,0.046168163,0.05584296,0.052616198,0.06345528,0.05829158,0.056913313,0.03543395,0.029870657,0.03497583,0.03232342,0.042419385,0.042500358,0.049293477,0.060053494,0.057255443,0.06731484,0.06100756,0.0593076
oleocombustivel,rr,TimeGPT,ZeroShoot,LLM,2.79E+16,18.6440678,-29.97864162,0.6681,0.7496,0.4575,1.0263,8.72E+19,2.029414524,18.59561,31.932407,28.354088,25.11275,24.2926,21.50506,23.031187,20.501715,25.42565,18.931269,16.868786,18.753542,62.35343,53.50951,53.016766,38.98737,40.274925,39.315536,36.93069,56.838394,60.81516,35.08385,50.70373,42.993294,12.786829,8.471593,10.546689,6.034729,5.790249,6.5362163,7.149993,12.608872,15.159029,1.9147131,13.045355,5.4536295,3.1445832,4.794179,3.082956,3.452483,1.5046629,1.1946459,2.3912861,2.304585,2.6680615,0.9672657,3.511866,1.0936887,1.120968,0.9273845,0.8319691,1.0355163,1.0758008,0.8638007,1.0885828,0.7301574,0.62991005,0.7526846,0.83450484,0.5765296
oleocombustivel,rs,LagLlama-GLOBAL,Exp9,LLM,0.28499,61.01695,23.17805,1.0654,0.6234,1.1534,1.1004,0.7922,0.12522,3766.6226,3753.2258,4696.8745,4367.055,4158.073,4262.769,4103.4927,3636.9988,4594.069,3918.4275,3995.5684,4492.2495,3352.3728,3666.8525,3161.6697,3982.4634,4019.572,3911.0625,3535.4712,3684.7595,3013.2224,3179.4294,3527.3945,2361.86,3486.2595,3430.6929,3176.544,3013.35,3381.5037,3737.287,2960.64,2533.2476,2407.2622,1998.7667,2078.4656,1861.9373,3602.745,3706.5962,3329.318,3894.2546,3884.5703,4323.607,4363.2134,4350.013,3947.9229,4359.4443,4127.6606,3271.3445,3201.8062,2722.7034,4765.755,6604.203,6234.9443,8941.478,7342.476,5691.1313,7351.954,4025.2637,3466.3362,4604.518
oleocombustivel,sc,TimeGPT,ZeroShoot,LLM,0.175906605,52.54237288,5.644909866,0.8218,0.9631,0.7921,1.0106,0.4072,0.051917069,3083.0078,3005.7842,2704.3325,3300.9885,3011.3052,2925.999,2942.1614,3246.1497,2655.4832,2486.1223,2773.15,2800.27,2447.003,2414.0452,2405.8828,2527.6921,2605.803,2371.9966,2445.9175,2519.0557,2405.172,2219.7676,2502.4065,2367.034,2538.1921,2606.7163,2584.6519,2775.6626,2801.9868,2759.6953,2752.9556,2667.8037,2736.0718,2610.2424,2734.204,2458.979,3756.0374,3667.6226,3626.065,3512.255,3527.2007,3501.0757,3361.208,3256.6406,3369.5437,3368.8303,3344.706,3266.0786,2382.5825,2675.5056,2960.0586,2794.4404,2786.8796,2832.0625,2562.485,2406.787,2498.4229,2422.8044,2503.6738,2514.69
oleocombustivel,se,XGB,Wind36_TsFeatures,Regressor,2.10E+16,28.81355932,-17.99120643,0.6521,0.7717,0.2398,1.6953,1.8786,0.037952662,72.09716,72.09716,73.365784,72.10096,72.10096,72.10096,74.835358,72.09716,72.09716,76.103973,72.09716,74.835358,69.315842,72.209236,64.826889,64.773544,92.823936,92.823936,92.823936,93.157318,93.109444,93.109444,92.713425,92.713425,46.588566,46.588566,46.646652,46.753098,43.036751,43.010921,43.010921,53.104485,43.346806,53.127087,43.282753,43.282753,71.882874,72.06189,72.06189,72.06189,72.06189,72.06189,71.869896,75.862747,70.457199,62.319546,70.457199,70.457199,43.405602,43.971634,45.095757,42.281479,43.971634,38.766174,38.762558,38.766174,38.766174,-22.96933,-22.96933,63.342541
oleocombustivel,sp,XGB,Wind12_TsCesium,Regressor,0.1913214,50.84745763,0.976355338,0.3498,0.6187,0.9344,0.3905,1.1537,0.016651456,12345.08884,12179.587,12099.63076,12539.0501,12539.0501,12539.0501,12318.92232,12516.32262,12516.32262,12516.32262,12516.32262,12028.46231,9502.371479,9785.898792,9494.907516,9399.784259,9494.907516,9399.784259,9494.907516,9494.907516,9494.907516,9478.83604,9543.266796,9407.248222,11092.15162,9332.866621,10732.8088,9991.010725,10770.98026,10732.8088,12022.71432,10770.98026,11031.45025,10069.66174,10770.98026,11253.32881,9502.371479,9785.898792,9494.907516,9399.784259,9494.907516,9399.784259,9494.907516,9494.907516,9494.907516,9478.83604,9543.266796,9407.248222,11092.15162,9332.866621,10732.8088,9991.010725,10770.98026,10732.8088,12022.71432,10770.98026,11031.45025,10069.66174,10770.98026,11253.32881
