PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
glp,rj,ARIMA,Best,Estatistic,0.03244,83.05085,-1.34918,0.6324,0.8691,0.8835,0.8278,1.0369,0.04377,78549.386,79791.52761,85182.23961,85658.03213,90645.95295,89294.87231,83414.24339,86401.55232,82003.11474,86253.2019,77192.23255,71661.71044,79150.69061,82733.35421,84228.49192,86352.84099,89981.40125,88183.81284,85129.47402,86158.66935,79580.59567,86553.22134,76075.61671,70846.67733,81688.45241,80440.44616,85697.76126,87150.11289,89168.77536,90370.10823,86537.87738,86315.17864,82799.52057,88372.96711,76479.58175,74196.28832,82931.79468,80328.70703,85069.19889,89015.06902,90263.51705,90778.76792,86832.69199,85678.89563,83470.50833,88980.43647,75590.59707,74371.99377,80112.75089,77906.71608,84791.63284,85671.51262,87576.29609,89666.18149,82974.66453,83418.86462,81541.37191,85396.19508,73962.86281,72179.48346
glp,rn,LagLlama-GLOBAL,Custom,LLM,0.03116,86.44068,-1.76147,0.6922,0.6014,0.6181,0.6145,1.8443,0.04391,16445.836,17301.172,17572.012,16872.074,18999.361,18998.55,17955.72,18316.795,17799.86,17362.35,17916.584,16133.313,17805.465,17466.896,17496.342,18056.082,19254.613,18289.695,17967.057,18061.348,16693.906,18183.84,16861.133,16115.33,18414.217,17165.422,16958.502,18233.693,19051.068,18587.453,18139.137,17497.463,17416.668,18490.2,16901.703,15651.638,17616.777,16026.081,17243.37,17751.324,17498.2,18351.78,17669.816,17195.814,17421.068,18503.207,17083.31,16258.571,18013.883,16168.768,17815.38,18261.557,18733.506,19335.723,18097.057,18013.227,17870.002,18574.86,17859.38,16696.414
glp,ro,LagLlama-GLOBAL,Custom,LLM,0.02442,84.74576,0.20628,0.4778,0.2771,0.3654,0.596,1.3011,0.04115,7519.1816,7703.2896,7842.477,6958.392,7702.562,7552.777,7081.0376,7712.67,7579.0493,7467.1343,7488.047,6908.5264,8592.791,7804.9956,7850.8105,8060.864,8329.415,7709.26,7668.7783,8034.3965,7467.2725,8153.4155,7402.355,7312.477,8590.477,7843.089,7699.708,8058.422,8096.4243,7732.1963,7488.159,7288.7407,7255.7544,7981.3,7138.3887,7046.3867,8040.325,7158.6045,7545.6943,7423.739,6888.1235,7691.7256,7228.8237,7104.5425,7380.9756,7665.8555,6867.547,6824.587,8223.098,7259.6724,7849.842,8053.172,7871.393,8175.225,7742.392,8049.4263,8169.175,7976.984,7629.826,7728.4375
glp,rr,XGB,Wind12_TsCesium,Regressor,0.038901326,54.23728814,1.701927031,1.5006,0.408,0.7066,1.3884,1.4356,0.077904452,2065.769032,2082.992389,2074.470181,2102.940755,2091.24342,2064.908068,2081.255879,2091.24342,2089.632258,2072.49216,2088.295048,2086.537491,2309.475922,2328.075478,2300.319703,2276.830447,2274.108597,2305.723406,2295.776477,2307.153394,2311.249541,2293.394327,2271.349965,2291.54655,2385.091684,2387.503327,2373.218546,2374.306184,2400.806545,2375.429294,2374.922657,2373.909696,2376.383987,2387.570495,2382.839197,2394.552522,2309.475922,2328.075478,2300.319703,2276.830447,2274.108597,2305.723406,2295.776477,2307.153394,2311.249541,2293.394327,2271.349965,2291.54655,2385.091684,2387.503327,2373.218546,2374.306184,2400.806545,2375.429294,2374.922657,2373.909696,2376.383987,2387.570495,2382.839197,2394.552522
glp,rs,LagLlama-GLOBAL,Custom,LLM,0.02703,84.74576,-1.63399,0.6043,0.7156,0.6151,0.4275,0.8361,0.03341,66792.57,70240.484,73376.78,74292.66,82046.63,78015.71,71547.21,71931.25,67090.04,64269.59,61586.45,58228.52,68426.875,69135.664,69967.31,74972.39,81593.22,73034.41,70467.9,72834.48,65110.355,64454.086,59431.227,58327.19,70651.56,66521.414,72213.39,78209.08,82284.41,78643.945,71608.56,71906.1,65583.63,66882.74,58429.06,58148.656,66094.48,64515.39,72712.5,75980.7,74183.56,77975.2,70746.43,69009.54,65857.625,63081.453,57958.69,58868.4,67522.13,62916.766,71768.13,76325.95,76477.51,77926.12,70147.78,71157.91,68690.39,63585.105,60429.41,59263.32
glp,sc,LagLlama-GLOBAL,Custom,LLM,0.02775,83.05085,-1.00583,0.5687,0.7493,0.5487,0.6343,0.4551,0.03767,44759.113,46580.137,49067.055,47307.54,52479.375,52293.24,46982.89,50347.5,47251.266,44896.46,45700.113,42590.605,49366.266,47766.46,46676.496,49453.215,52540.914,49493.914,47316.94,49734.5,45647.645,45514.895,42116.484,41801.656,48664.44,45476.656,46860.45,50947.97,55299.14,51210.15,47695.82,47247.96,44808.7,45670.7,41634.11,40880.902,45162.37,42197.824,46830.21,47618.805,47727.76,49943.887,46017.574,44797.38,44306.42,44607.953,41414.805,40665.953,46255.11,43152.76,49974.785,52594.45,52142.24,53752.99,49253.016,50753.125,49520.25,47535.26,46046.984,43641.67
glp,se,RF,Wind12_TsFel,Regressor,0.052438766,69.49152542,1.249823799,0.7068,1.1162,0.91,0.6411,0.8744,0.08217313,10025.64959,10074.06283,10521.26951,10931.59851,10880.96794,10718.68092,11171.39219,11061.99576,10571.62782,10368.12825,10248.19149,9785.925781,10315.18594,10121.09676,10219.64905,10896.37338,11376.3132,11626.44484,11428.13142,11501.48571,11131.29571,10497.2259,10671.36264,10045.92602,10148.4107,9951.864716,10265.52674,10424.63032,11025.62609,11104.61883,11062.99796,10917.1753,10457.161,10584.06123,9861.031687,9637.190188,10378.69839,10444.51115,10791.53898,11290.35377,11110.46321,11724.23707,11462.90294,10932.81827,11074.3932,10762.69177,10270.35653,9988.822778,11241.45356,10814.83332,11338.64196,11158.09233,11688.99315,12199.99852,12521.9052,12632.74021,12189.97148,11728.99292,11464.5178,11294.97326
glp,sp,LagLlama-GLOBAL,Custom,LLM,0.02544,88.13559,-1.69349,0.3869,0.7112,0.4102,0.6756,1.0172,0.03406,253976.3,262731.25,277241.88,274462.84,299019.47,292563.1,270156.38,279170.97,262201.25,265148.3,248194.94,241049.1,269305.22,268659.9,270313.72,280554.2,302641.47,288226.47,276950.2,286241.12,265374.88,273068.72,249542.66,250011.78,280887.47,263199.06,267824.47,288109.34,296431.72,290366.88,275103.9,276278.25,263661.16,277783.8,243440.5,241721.36,273037.4,256129.98,281632.53,290836.16,288188.53,306112.25,279813.9,276302.53,279981.2,281046.75,252913.1,251279.78,282228.34,255661.55,278679.66,290149.25,287684.9,305871.28,280205.5,281686.7,278474.78,267937.06,255898.23,256570.64
glp,to,LagLlama-GLOBAL,Custom,LLM,0.03117,79.66102,2.16112,0.3794,0.4752,0.8803,1.3585,0.4607,0.04381,6481.45,6618.1743,6717.056,6411.956,6768.283,6793.1475,6439.6074,6699.319,6748.158,6547.6074,6814.8027,6386.969,7373.355,6840.0444,6777.1895,6720.727,7031.197,6513.0986,6429.7964,6660.3374,6434.73,6899.794,6376.997,6255.8374,7414.587,6765.536,6754.4155,6994.9985,6981.3687,6712.853,6470.4404,6578.4873,6545.85,7040.6577,6515.2207,6656.447,7507.3354,6775.73,6944.699,6845.1445,6584.7417,7108.918,6614.0654,6376.1646,6781.47,6827.14,6479.6367,6593.3184,7832.145,7229.46,7398.7324,7685.7925,7192.341,7564.726,6933.045,7117.7676,7353.533,7414.358,7522.6045,7129.445
oleocombustivel,ac,LagLlama-GLOBAL,Parm9,LLM,38548.33583,0,-5.14E+12,937083333.3,1190666667,677416666.7,609641666.7,864916666.7,0,1.55E-11,1.33E-11,1.33E-11,9.98E-12,2.55E-11,4.36E-12,4.35E-12,6.80E-12,5.54E-12,4.83E-12,4.42E-12,4.57E-12,5.72E-12,1.06E-11,4.24E-12,1.09E-11,1.01E-11,1.34E-11,7.23E-12,5.82E-12,4.67E-12,2.30E-11,1.92E-11,2.80E-11,1.36E-11,7.27E-12,7.91E-12,6.90E-12,8.38E-12,1.84E-12,4.18E-12,5.22E-12,3.10E-12,7.80E-12,1.00E-11,5.09E-12,5.67E-12,1.51E-12,1.01E-12,5.99E-13,6.58E-13,2.54E-12,4.69E-12,4.41E-12,8.14E-12,7.23E-12,1.67E-11,2.00E-11,5.69E-12,9.80E-12,1.25E-11,4.04E-12,7.46E-12,7.05E-12,1.06E-11,1.50E-11,6.97E-12,8.27E-12,5.61E-12,1.08E-11
oleocombustivel,al,XGB,Wind12_TsCesium,Regressor,2.18E+15,54.23728814,2.802428941,1.5798,0.4531,0.5936,0.8578,1.0923,0.042985745,17.803512,17.329831,18.423796,15.638963,16.30926,14.493992,20.484575,26.305497,16.487264,17.884262,16.698193,12.387107,33.913913,30.507985,30.269272,34.760709,34.818845,31.61462,31.623331,35.575387,36.947257,29.85091,33.516615,31.389363,54.678858,50.637437,58.123363,59.826871,59.733094,67.156358,57.997344,53.039137,72.563292,73.916033,59.782081,58.738419,33.913913,30.507985,30.269272,34.760709,34.818845,31.61462,31.623331,35.575387,36.947257,29.85091,33.516615,31.389363,54.678858,50.637437,58.123363,59.826871,59.733094,67.156358,57.997344,53.039137,72.563292,73.916033,59.782081,58.738419
oleocombustivel,am,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.95156,54.23729,-10.95539,1.5501,,,,,0.02201,2981.8428,2942.8396,2880.0884,2775.1365,2854.5688,2950.0537,2826.5283,2906.7678,2881.7454,2845.144,3005.1572,2871.7217,2127.6724,2261.521,2213.9246,2232.798,2380.9504,2426.441,2309.488,2345.3823,2386.1738,2407.3396,2324.379,2277.7795,1962.6409,1939.3721,2023.9369,2031.2045,2196.8616,2159.919,2125.2856,2094.2512,2106.8774,2143.2427,1962.5806,1885.3672,185.53246,130.58797,206.75906,78.45924,120.00386,53.474823,130.86415,-21.1594,-28.740356,41.694973,-109.27881,-106.23274,57.930676,53.93253,75.58448,38.031822,54.91285,47.878403,82.60421,52.79373,61.049618,71.83577,33.49475,34.54213
oleocombustivel,ap,LagLlama-GLOBAL,Parm9,LLM,27279.80414,0,-3.63E+12,568583333.3,461416666.7,717416666.7,436000000,845250000,0,7.31E-12,7.72E-12,7.70E-12,8.38E-12,4.31E-12,6.12E-12,4.01E-12,3.99E-12,6.00E-12,8.03E-12,2.38E-12,2.28E-12,7.64E-12,4.29E-12,4.79E-12,1.38E-11,2.52E-12,3.64E-12,3.63E-12,2.33E-12,3.57E-12,2.20E-12,2.44E-12,4.52E-12,7.41E-12,3.46E-12,8.14E-12,6.50E-12,7.12E-12,4.18E-12,8.71E-12,4.93E-12,1.01E-11,8.64E-12,2.00E-12,1.49E-11,1.07E-11,3.96E-12,1.69E-12,1.18E-12,1.82E-12,1.62E-12,3.51E-12,7.92E-12,4.73E-12,6.12E-12,5.84E-12,3.23E-12,4.54E-12,1.51E-11,7.69E-12,1.11E-11,7.04E-12,5.59E-12,7.07E-12,5.52E-12,9.52E-12,5.06E-12,6.30E-12,1.69E-11
oleocombustivel,ba,RF,Wind12_TsCesium,Regressor,1.003030798,45.76271186,-9.365441384,0.3017,0.7631,0.9009,0.3361,0.8134,0.195320311,5490.836811,5430.452657,4572.130481,5524.599006,4572.130481,6143.596612,6707.651909,5449.813651,5419.381328,4934.607987,5372.562852,5303.788739,9541.200545,7335.631312,9790.189611,9944.2234,8234.66418,8038.782334,9870.785702,8034.216397,9816.054311,7159.839343,7048.698667,8073.495545,21763.93044,18687.13027,21800.26511,21800.26511,21930.89466,16747.52857,16554.55606,16663.83399,22036.51923,19181.81369,20421.69677,22335.53004,8880.024851,6653.516417,9812.967501,9900.738069,8309.595124,6667.662469,8155.852002,6681.127162,8411.294262,6482.91547,8178.593741,7495.823096,20196.4614,18348.29412,20388.2377,20396.15345,19909.30335,15312.7172,15193.6484,16929.12103,20590.21154,19490.10665,20730.76692,22236.86928
oleocombustivel,ce,RF,Wind12_TsCesium,Regressor,1.26E+17,50.84745763,-16.3483422,0.123,1.0761,1.0735,0.1893,61.0837,0.690051955,111.040468,161.189832,177.01114,174.855936,170.363034,124.697726,178.239496,182.259576,132.047983,134.188865,180.726254,98.752362,1177.849844,1092.201536,842.667927,840.311715,233.304436,245.736235,263.813197,515.785297,273.199929,452.027817,452.429534,552.956073,3333.443198,3476.822093,3845.611462,2973.84725,3192.659206,3213.490478,2960.678736,2834.989714,2967.568393,2967.568393,2943.96841,2094.107595,1528.772596,1013.13227,962.453297,969.864923,819.551201,695.103563,744.013429,990.941652,1074.987459,1072.120044,670.939961,1005.710036,3095.3537,2807.585457,2401.39353,2479.811907,2029.439431,2572.818435,2303.830839,2983.088596,2213.960422,2627.601163,2062.552595,3303.479159
oleocombustivel,df,XGB,Wind24_TsFeatures,Regressor,0.595305632,45.76271186,4.72489013,0.8266,0.7347,0.581,0.5632,0.8119,0.010812189,53.300728,53.389729,53.417019,56.08083,53.417019,53.982651,52.971027,55.201954,50.994061,53.072716,53.072716,53.463367,60.44453,61.970406,61.425377,61.740593,61.448627,61.268742,62.056847,62.782391,60.275005,64.907478,61.10062,58.937943,59.684475,54.652977,54.652977,54.609558,55.594471,57.428322,48.260727,48.332943,48.332943,48.450935,47.709953,54.983002,48.167465,47.720882,47.407547,47.720882,47.720882,47.720882,47.402729,47.012383,45.221466,39.718918,49.510281,50.605301,42.287918,48.195427,48.195427,33.799866,33.893852,32.691071,34.365139,33.116432,33.111938,33.430874,34.78566,33.116432
oleocombustivel,es,TimeGPT,ZeroShoot,LLM,3.29E+17,55.93220339,35.00258673,1.0976,0.998,0.4632,0.0964,0.9318,0.283289809,2665.2244,2452.1152,3452.492,2807.4082,2687.8093,4268.28,3650.7395,3514.268,3914.4019,3188.9875,2488.3396,2208.585,1059.7079,982.8976,1015.01276,997.63654,1063.8706,954.60065,1116.4774,804.3045,852.6657,1175.2567,945.4334,908.59344,17621.113,15995.874,14628.392,13887.969,13677.78,13142.525,12436.212,12508.725,11840.068,11780.047,10525.272,10623.454,2501.4294,1471.0631,2354.9773,1207.6511,2180.1858,940.09424,356.59583,450.15393,-332.03085,-313.25095,-1203.5531,-1289.18,1988.1664,1158.5173,1800.2657,1483.1738,1867.1769,1898.4904,2148.7605,2564.3457,1894.423,2297.1858,1737.5674,1197.2059
oleocombustivel,go,TimeGPT,TimeGPT_depth4,LLM,0.148323768,62.71186441,1.308397366,0.6113,0.5715,0.669,0.5794,0.8182,0.045011169,4384.032,4560.5767,4672.9355,4922.9985,4826.0396,5030.3403,4836.251,4950.5923,4748.602,4823.961,4785.863,4309.0684,4405.685,4458.69,4482.438,4538.756,4654.904,4811.164,4744.5474,4545.655,4693.9404,4741.623,4746.1914,4526.457,4483.324,5019.361,4610.9355,4433.231,4535.8853,5304.398,5088.9565,4793.5894,4533.892,4507.3926,4455.7803,4655.1577,4652.9243,5119.075,4926.7363,4848.841,4782.0723,5540.204,5518.5083,5673.826,4784.8135,4441.9688,4326.0186,4448.955,4945.1284,5243.449,5537.557,5541.8813,5255.2593,5570.9185,5233.8926,5280.8086,4687.8193,4679.298,4517.035,4174.029
oleocombustivel,ma,LagLlama-GLOBAL,Custom,LLM,0.20691,57.62712,10.45247,0.6633,1.0891,0.766,0.3673,1.013,0.47966,27872.438,28893.49,33143.45,36521.137,38132.69,33824.016,32138.186,34709.695,29576.096,25312.797,27446.654,23042.818,30017.555,30363.93,30781.693,30437.49,30952.275,39401.445,42654.71,41781.094,40015.387,35553.92,31684.824,26589.758,35433.47,40828.434,39046.367,41888.426,44071.24,52105.85,50300.55,51673.734,44112.004,48961.11,49357.79,41862.234,30255.25,27045.244,31015.42,32889.19,31351.312,32178.297,28046.895,27545.338,23327.912,22904.828,14182.755,11094.447,31914.445,27527.586,26760.512,32732.172,34158.44,38970.004,41516.85,41412.477,41112.113,33795.37,32412.695,29088.176
oleocombustivel,mg,TimeGPT,TimeGPT_depth5,LLM,0.148516367,55.93220339,3.466579087,0.4082,0.5114,0.9886,0.5958,0.4586,0.03486448,11558.539,11467.666,11118.996,10866.46,10467.211,10344.804,10283.189,9952.137,9378.166,9843.152,9458.732,9853.28,10214.746,8466.036,8701.454,8785.111,8390.6,8478.047,8568.169,8459.758,8615.894,9225.888,9068.47,8604.305,7860.3345,7568.7954,7794.425,7967.425,8146.7305,8238.055,8369.105,8796.913,8923.379,8955.865,8215.8955,7847.017,10373.372,10363.607,10556.566,10883.932,10939.489,10983.968,10950.393,10940.72,10683.3955,10430.439,10074.438,9808.311,11270.197,11900.965,11969.441,12671.606,12872.283,13160.975,12506.16,11830.162,10806.817,10006.908,9619.13,9253.653
oleocombustivel,ms,TimeGPT,TimeGPT_depth3,LLM,1.24E+17,62.71186441,-9.293437613,0.5022,0.5959,1.145,0.2801,1.2736,0.216426973,498.34805,406.51636,354.4043,341.45758,342.89523,431.29315,414.8843,369.66,375.1957,360.7627,440.57767,473.43692,1401.8336,803.69666,523.5594,467.36346,505.70078,654.4544,618.39685,472.85934,368.82278,441.61328,780.7311,865.8633,1619.7783,1179.4161,1080.5,1024.5723,957.27454,1067.5509,917.051,971.52057,1056.5513,863.63074,957.46173,1139.8809,610.6667,455.92728,393.9542,442.60428,340.7429,458.73822,412.55676,330.4415,378.32306,309.0983,384.31506,389.38174,740.57,811.00507,642.50507,869.2616,784.4019,882.7285,815.88965,745.9395,792.3134,790.0789,867.31,667.2688
oleocombustivel,mt,RF,Wind12_TsCesium,Regressor,5.39E+16,28.81355932,-4.976726574,0.8492,0.6889,0.6757,0.8718,0.7179,0.014668234,43.984385,41.415236,33.662351,35.713967,27.795664,38.694367,33.146666,23.46588,20.010016,35.289858,30.514187,42.570833,19.755087,20.67132,20.467965,20.299369,20.214843,22.41043,16.73719,16.766414,17.056813,16.4946,15.848331,25.61963,25.268111,24.265147,27.804258,27.713105,24.506155,27.451935,27.838657,21.408409,24.38451,28.833036,19.187253,23.349715,28.87425,31.973497,32.557157,31.546882,31.188785,32.384939,28.282187,18.878825,29.427859,29.669303,18.477092,43.75875,25.989697,20.747329,24.350602,23.987278,24.978558,25.672704,24.607468,23.482047,24.927216,24.25345,16.963228,22.399418
oleocombustivel,pa,RF,Wind12_TsCesium,Regressor,0.158119847,54.23728814,7.896876316,0.6365,0.7063,0.7917,0.9649,0.5508,0.215895072,49700.12183,48803.1254,48803.1254,48706.10599,45757.11478,49790.00132,50076.78193,45567.25157,50794.41129,46380.86796,47140.47403,44718.14111,53486.38129,53180.41818,53642.19416,52074.7489,52325.82997,54891.26264,53687.18454,52837.98445,50752.32987,50698.71836,50945.19402,49573.00544,63275.10288,62608.98875,60959.67167,62784.53057,62541.29916,62805.90893,62503.78631,63509.9047,62711.97306,62606.13132,64373.83625,63407.32149,53920.30533,54485.29583,53611.13803,51569.47029,51465.5666,52562.43719,54594.2088,54502.28187,53266.67153,53183.63978,53200.91651,53019.67593,63782.92991,60728.78179,63990.91313,63153.07336,59646.98643,63990.91313,60432.13311,62865.36073,60522.56884,60674.47919,61773.13577,63781.37054
oleocombustivel,pb,LagLlama-GLOBAL,Custom,LLM,5.90E+18,42.37288,42.1414,0.4649,0.5896,0.8176,0.0695,1.884,1.56576,15079.084,20852.158,10588.781,6512.037,3541.9866,6927.69,14881.724,12566.697,10473.582,7455.6567,7829.0317,7768.277,498.779,640.0516,70.661865,46.31587,216.82925,382.39178,417.65707,702.4741,267.733,101.51863,1891.825,843.6502,3372.163,3995.3894,2934.8613,7497.8813,8975.325,11889.334,13847.106,15631.17,17315.012,16455.72,13853.563,13806.854,128.59714,83.35875,1432.7216,1038.4165,2695.617,2627.1953,2849.009,2363.5989,2223.8193,2525.1243,4646.426,1260.7039,171.79318,61.68123,572.6785,1122.3555,947.50195,2439.3032,2261.0886,1305.483,2680.7969,1008.38666,908.4567,403.79462
oleocombustivel,pe,LagLlama-GLOBAL,Custom,LLM,18.25086,50.84746,21.0867,0.4364,0.6692,0.8066,0.2091,4.0505,1.25498,17499.62,25992.008,13393.098,6208.685,5753.0205,8092.198,8577.151,8267.035,7989.03,6511.6187,6418.523,8115.549,677.301,796.0622,625.3791,682.8792,329.3037,2789.373,1056.8596,1303.8782,1458.0177,999.5603,2555.9836,2039.1388,4737.895,5603.3643,4206.484,9242.713,7133.962,16500.564,16521.498,15023.178,17160.266,14440.642,14592.544,13293.49,823.68884,1321.8864,1244.3904,2473.5393,9470.812,11969.46,15811.661,9179.27,4765.2866,4155.6943,7070.505,3788.406,284.03455,87.18899,447.68347,1616.8422,1942.614,2738.1985,3008.0825,1415.1019,1567.2532,2602.1626,2929.3625,2144.247
oleocombustivel,pi,Prophet,Wind12_TsFel,Regressor,1.14E+16,49.15254237,-6.042305933,0.8147,0.6838,0.5228,1.0398,2.2797,0.024212161,27.76534591,27.63143545,27.72900161,27.67462244,27.6977215,27.80130686,27.90834807,27.99717479,28.10090352,28.11032768,28.06763184,28.00041435,25.04908472,25.0666053,25.04556551,25.06883613,25.09343719,25.10078034,25.07386115,25.01766986,25.02471214,25.03480296,25.07987902,25.0866725,19.03129155,19.11123862,19.14785284,19.16079986,19.21089025,19.21919585,19.25185975,19.32580335,19.39776714,19.44336183,19.45696809,19.42513959,17.91512232,17.88337795,17.95720924,17.90262623,17.93454829,17.95471573,17.94787859,17.99866104,18.03620285,18.10606642,18.13182552,18.11833067,8.418023744,8.472072006,8.411262721,8.428976412,8.404629313,8.419242196,8.621300946,8.768332826,8.826837503,8.929305888,8.885712815,8.863285697
oleocombustivel,pr,RF,Wind36_TsFeatures,Regressor,0.121128504,35.59322034,-3.318275086,0.7729,1.2311,1.2034,0.7148,0.6554,0.073600612,12751.70285,12751.70285,12751.70285,12751.70285,12178.92299,11972.65784,13650.70988,13589.54916,13589.54916,13650.70988,13952.72776,13997.74598,13730.30162,13730.30162,13730.30162,13730.30162,13730.30162,13904.16878,13963.46054,14017.7649,13941.1977,14003.33025,13941.1977,13830.49044,13770.23376,13428.9058,13098.59587,13072.72022,13098.59587,13098.59587,13098.59587,13367.26442,13394.91378,13472.22497,13526.75909,13555.39749,13067.86098,13250.98698,13139.50002,13010.03542,13217.29476,12903.19757,13058.3698,13067.60933,13188.84142,12962.9739,12886.99154,12874.71978,11958.81771,11842.61738,12078.47961,13136.60509,13434.28423,12191.82677,11776.04101,11873.85036,11873.85036,11873.85036,12183.82034,11842.61738
oleocombustivel,rj,Prophet,Wind24_TsFeatures,Regressor,1.99E+17,55.93220339,-2.992773079,1.3801,0.8169,0.4832,1.5147,0.8471,0.048015247,1979.590525,1918.631058,1369.708771,870.5372543,1392.855684,815.5887337,680.2351369,1732.776749,1678.485401,1151.459542,1747.508325,1729.88589,220.9926676,905.5804273,1205.956698,1052.957568,177.9368484,1446.586074,2096.039056,2077.78854,2549.732322,3125.603084,3628.146681,2282.058484,1013.843127,885.997323,942.8081834,980.199903,996.0825427,1058.71878,845.0049964,1077.602034,896.137622,605.543801,433.333928,523.890504,1730.77719,1536.401744,1016.329709,965.848173,1209.337271,1179.505037,924.1709442,1097.645998,844.361226,935.7755301,1049.960018,1219.394883,1058.216146,993.6569692,870.0372569,1050.231107,944.3221074,762.3018011,1064.358264,1058.562709,1144.398292,854.3470781,1968.780985,1691.255986
oleocombustivel,rn,kNN,Wind24_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,ro,TimeGPT,TimeGPT_depth2,LLM,1.76E+14,3.389830508,97.2769272,4.33E+18,4.45E+18,4.39E+18,4.49E+18,0.9986,0.004181615,0.033940677,0.028702049,0.032912612,0.02929279,0.038210638,0.03849239,0.044268023,0.05349829,0.04926889,0.05895498,0.056586556,0.055709474,0.033957426,0.028570471,0.03330565,0.030258147,0.039611496,0.039964862,0.046159044,0.055392884,0.05133157,0.06150645,0.05786651,0.056476824,0.034054253,0.028378425,0.032764345,0.029688058,0.039011873,0.039587386,0.04535468,0.054294758,0.051160682,0.05984729,0.057343747,0.055739455,0.03400359,0.028977243,0.033507857,0.03023353,0.039398618,0.039946385,0.046168163,0.05584296,0.052616198,0.06345528,0.05829158,0.056913313,0.03543395,0.029870657,0.03497583,0.03232342,0.042419385,0.042500358,0.049293477,0.060053494,0.057255443,0.06731484,0.06100756,0.0593076
oleocombustivel,rr,TimeGPT,ZeroShoot,LLM,2.79E+16,18.6440678,-29.97864162,0.6681,0.7496,0.4575,1.0263,8.72E+19,2.029414524,18.59561,31.932407,28.354088,25.11275,24.2926,21.50506,23.031187,20.501715,25.42565,18.931269,16.868786,18.753542,62.35343,53.50951,53.016766,38.98737,40.274925,39.315536,36.93069,56.838394,60.81516,35.08385,50.70373,42.993294,12.786829,8.471593,10.546689,6.034729,5.790249,6.5362163,7.149993,12.608872,15.159029,1.9147131,13.045355,5.4536295,3.1445832,4.794179,3.082956,3.452483,1.5046629,1.1946459,2.3912861,2.304585,2.6680615,0.9672657,3.511866,1.0936887,1.120968,0.9273845,0.8319691,1.0355163,1.0758008,0.8638007,1.0885828,0.7301574,0.62991005,0.7526846,0.83450484,0.5765296
oleocombustivel,rs,RF,Wind12_TsCesium,Regressor,0.31719106,52.54237288,16.22903575,0.9395,0.606,1.1556,0.952,1.0089,0.139529989,4402.069805,5451.645117,5178.134971,5130.429652,5437.497992,5450.492398,4279.01687,4687.690471,4722.432443,4425.42605,5485.429049,4745.748164,3688.982308,3727.294957,3723.812348,4112.56665,3723.198511,3728.394269,4132.790735,3686.189404,3745.984726,3694.519742,3764.133222,3826.712334,4555.849841,4556.675775,4469.445154,4556.792154,4218.920181,4249.888035,4268.33678,4205.786078,4159.140268,4282.652964,4315.256168,4741.835933,3664.979443,3682.004725,3679.858513,3981.018858,3686.069397,3675.6776,3996.787178,3686.106119,3680.54056,3666.030992,3693.27134,3890.599083,4949.257132,5029.271721,4719.564677,4975.285226,4667.606161,4442.582814,4305.248331,4456.994099,4759.871199,4764.467222,4384.544582,4819.067937
oleocombustivel,sc,TimeGPT,ZeroShoot,LLM,0.175906605,52.54237288,5.644909866,0.8218,0.9631,0.7921,1.0106,0.4072,0.051917069,3083.0078,3005.7842,2704.3325,3300.9885,3011.3052,2925.999,2942.1614,3246.1497,2655.4832,2486.1223,2773.15,2800.27,2447.003,2414.0452,2405.8828,2527.6921,2605.803,2371.9966,2445.9175,2519.0557,2405.172,2219.7676,2502.4065,2367.034,2538.1921,2606.7163,2584.6519,2775.6626,2801.9868,2759.6953,2752.9556,2667.8037,2736.0718,2610.2424,2734.204,2458.979,3756.0374,3667.6226,3626.065,3512.255,3527.2007,3501.0757,3361.208,3256.6406,3369.5437,3368.8303,3344.706,3266.0786,2382.5825,2675.5056,2960.0586,2794.4404,2786.8796,2832.0625,2562.485,2406.787,2498.4229,2422.8044,2503.6738,2514.69
