PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
glp,rr,LagLlama-GLOBAL,Default,LLM,0.19402,66.10169,-18.47053,17.1902,0.4788,7.2953,2.8344,3.5151,0.39874,2211.5786,2469.825,2717.5593,2681.4182,3148.2314,3267.2522,3189.6829,3318.4106,3398.5059,3469.0488,3431.9836,3074.9944,2186.469,2225.682,2299.54,2286.274,2423.3967,2335.719,2382.9375,2414.9673,2324.0017,2621.93,2343.56,2305.651,2571.192,2583.1377,2639.8325,2747.8325,2966.7742,3003.3782,3065.8076,3123.886,3169.1414,3566.3826,3292.4768,3276.15,2579.559,2499.715,2642.0571,2661.5427,2707.9854,2799.3691,2731.7698,2659.5588,2711.8457,2940.6677,2672.8438,2655.0981,2655.2485,2403.2034,2722.6816,2611.1934,2710.2437,2799.233,2661.1611,2775.2988,2798.637,2988.0627,2772.2979,2776.2375
glp,rs,LagLlama-GLOBAL,Custom,LLM,0.02592,93.22034,-1.42076,0.3394,0.6819,0.6769,0.4545,0.9991,0.03183,65039.754,67359.99,72311.64,70933.84,81236.01,78471.92,70545.4,73570.805,65622.05,64896.715,59668.89,58063.375,69094.25,67815.24,68923.52,73909.54,78704.79,74025.945,69967.37,69940.39,63218.836,64403.22,59355.688,59675.137,70781.87,67857.305,71777.62,78331.125,81460.84,75944.69,71483.58,71839.72,66475.97,68105.79,59538.406,59068.812,66200.75,62163.176,72884.37,75887.55,71515.24,76809.22,70766.805,69591.44,67543.805,64999.47,59193.52,58792.46,69285.26,65271.52,74635.22,78093.336,75966.66,79437.6,70113.3,72137.25,68143.29,63079.76,60885.414,59923.684
glp,sc,LagLlama-GLOBAL,Custom,LLM,0.03272,93.22034,-1.53117,0.5627,0.5475,1.6235,0.2713,0.5423,0.0476,44662.92,45948.215,49622.11,47263.027,53692.656,51401.527,47161.332,50256.883,46562.457,46386.754,45674.59,43041.355,47649.234,45076.13,45575.426,48519.676,52289.574,49160.56,47184.785,47962.36,43909.69,45708.027,42907.934,42622.684,49139.027,46503.387,48766.793,51099.938,54574.246,52496.99,50273.1,50480.402,48412.16,49662.992,45614.105,43767.17,46594.746,42611.586,47508.36,48976.5,48381.652,52275.656,48646.73,46546.51,46675.79,44888.24,41672.777,40549.21,46776.633,43528.543,49996.86,50421.91,50177.07,52698.44,48106.805,48254.184,46511.664,44515.61,44811.844,42556.93
glp,se,LagLlama-GLOBAL,Default,LLM,0.07673,84.74576,-4.49457,2.1316,0.6149,1.6774,0.5099,1.4436,0.1156,9950.667,10881.8,10516.808,10803.959,12265.139,12328.946,12214.25,12422.929,12141.106,12279.675,12043.938,11073.985,10476.86,10175.639,10568.633,11286.964,11700.24,11485.769,11316.07,11304.461,10794.501,11075.519,10434.075,9956.556,10788.668,10384.769,10630.691,11242.81,11874.978,11947.33,11589.332,11546.1,10923.685,11560.316,10440.24,9970.194,10779.571,10117.579,10519.117,11019.642,11459.363,11945.062,11268.09,11134.63,11022.847,11270.633,10646.263,10188.285,12527.156,11672.036,12619.259,13194.133,13566.622,13996.784,13500.103,13226.506,13113.361,13505.705,12889.977,12492.303
glp,sp,LagLlama-GLOBAL,Custom,LLM,0.02262,89.83051,-1.08134,0.3747,0.5361,0.3515,0.3733,1.1966,0.03094,253401.36,259423.66,269801.8,265419.88,289072.25,285978.38,266897.94,277716.84,256191.4,263937.16,237556.12,234914.1,276262.78,267889.12,265046.25,277547.2,294723.75,287816.47,276602.53,276552.75,260931.12,274271.12,245795.61,247716.8,280817.34,266688.25,270938.34,289222.47,299774.66,293861.4,279006.4,275536.06,262801.6,275646.38,242305.38,241988,271091.28,247523.88,280078.72,282951.12,277057.7,301111.44,283503.06,277015.3,279954.4,276548.44,250443.2,248765.47,286180.3,259669.73,278665.38,289574.97,287018.72,308377.75,276910.1,282879.06,280608.8,273321.9,263821.38,258030.75
glp,to,LagLlama-GLOBAL,Default,LLM,0.02893,77.9661,0.13664,0.3743,0.8933,0.6364,0.5696,0.5789,0.04048,6665.4756,6772.1836,6626.482,6352.435,7032.9243,6649.01,6565.107,6714.7637,6577.6123,6923.833,6618.6094,6414.797,7365.1367,7037.1724,6911.545,6891.9126,7335.8286,7016.228,7134.7905,7188.2705,6998.768,7597.233,7043.6235,7028.185,7243.437,6859.422,6596.989,6910.8706,6733.752,6819.422,6677.458,6586.188,6854.648,7205.1025,6674.8936,6683.9146,7647.774,6845.889,7204.355,7372.4824,7131.7812,7404.989,6867.139,6803.7993,7257.406,7360.756,7038.465,7021.9707,7603.7,6908.554,7221.2817,7438.5723,6945.084,7479.5674,6717.33,7068.368,7287.7124,7164.897,7185.0693,7201.8857
oleocombustivel,ac,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,al,XGB,Wind12_TsCesium,Regressor,2.18314E+15,54.23729,2.80243,1.5798,0.4531,0.5936,0.8578,1.0923,0.04299,17.803512,17.329831,18.423796,15.638963,16.30926,14.493992,20.484575,26.305497,16.487264,17.884262,16.698193,12.387107,33.913913,30.507985,30.269272,34.760709,34.818845,31.61462,31.623331,35.575387,36.947257,29.85091,33.516615,31.389363,54.678858,50.637437,58.123363,59.826871,59.733094,67.156358,57.997344,53.039137,72.563292,73.916033,59.782081,58.738419,33.913913,30.507985,30.269272,34.760709,34.818845,31.61462,31.623331,35.575387,36.947257,29.85091,33.516615,31.389363,54.678858,50.637437,58.123363,59.826871,59.733094,67.156358,57.997344,53.039137,72.563292,73.916033,59.782081,58.738419
oleocombustivel,am,LagLlama-GLOBAL,Default,LLM,27.0322,40.67797,-574.24561,7.8864,23.6544,1.8791,4.7251,169.3942,0.39327,4184.838,5732.8374,7101.261,6266.7227,8363.678,8239.979,9642.526,10211.91,8581.687,8719.96,10031.029,10731.269,5167.9653,6081.936,9112.839,12274.191,16366.645,19358.225,24403.756,28725.963,30504.56,34389.34,35425.434,32141.215,1499.1274,1346.0906,1494.3903,1976.9856,2369.764,3166.2444,3798.7676,4213.773,4258.4565,4772.8296,4509.4614,3934.3022,1611.4575,1680.5328,2770.8323,2726.6526,3365.5098,4780.8154,5952.446,5556.3145,5979.087,6882.194,7156.8027,6809.023,2084.6157,2680.943,3941.9966,4884.0635,5835.0444,6814.8613,8120.707,9115.986,10920.987,11592.051,13704.271,13076.244
oleocombustivel,ap,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,ba,RF,Wind12_TsCesium,Regressor,1.00303,45.76271,-9.36544,0.3017,0.7631,0.9009,0.3361,0.8134,0.19532,5490.836811,5430.452657,4572.130481,5524.599006,4572.130481,6143.596612,6707.651909,5449.813651,5419.381328,4934.607987,5372.562852,5303.788739,9541.200545,7335.631312,9790.189611,9944.2234,8234.66418,8038.782334,9870.785702,8034.216397,9816.054311,7159.839343,7048.698667,8073.495545,21763.93044,18687.13027,21800.26511,21800.26511,21930.89466,16747.52857,16554.55606,16663.83399,22036.51923,19181.81369,20421.69677,22335.53004,8880.024851,6653.516417,9812.967501,9900.738069,8309.595124,6667.662469,8155.852002,6681.127162,8411.294262,6482.91547,8178.593741,7495.823096,20196.4614,18348.29412,20388.2377,20396.15345,19909.30335,15312.7172,15193.6484,16929.12103,20590.21154,19490.10665,20730.76692,22236.86928
oleocombustivel,ce,LagLlama-GLOBAL,Default,LLM,8.51329E+15,47.45763,2.97715,2.3107,0.9204,1.0929,0.2716,27.7254,0.81118,1131.2855,1100.0952,1470.9009,2234.097,2280.988,2548.732,2297.5388,3301.685,3057.942,3320.9329,3691.5454,3635.123,127.36732,180.10893,67.48522,45.93461,65.80593,204.62354,79.2253,149.11005,36.922398,140.46408,184.06934,165.49234,993.6121,737.8323,545.4723,822.24133,924.0154,1481.6305,1417.5619,1250.6266,1251.5417,620.68195,340.1232,654.88934,572.646,1249.1458,1223.2942,1598.2303,1536.2727,1622.506,1234.8151,1437.3074,1861.2671,1894.4379,1407.9965,533.8744,296.92416,352.28665,578.7918,856.75073,871.0865,920.56305,1168.4598,1505.3701,2013.4755,2135.2244,1827.8916,2127.6226
oleocombustivel,df,XGB,Wind24_TsFeatures,Regressor,0.59531,45.76271,4.72489,0.8266,0.7347,0.581,0.5632,0.8119,0.01081,53.300728,53.389729,53.417019,56.08083,53.417019,53.982651,52.971027,55.201954,50.994061,53.072716,53.072716,53.463367,60.44453,61.970406,61.425377,61.740593,61.448627,61.268742,62.056847,62.782391,60.275005,64.907478,61.10062,58.937943,59.684475,54.652977,54.652977,54.609558,55.594471,57.428322,48.260727,48.332943,48.332943,48.450935,47.709953,54.983002,48.167465,47.720882,47.407547,47.720882,47.720882,47.720882,47.402729,47.012383,45.221466,39.718918,49.510281,50.605301,42.287918,48.195427,48.195427,33.799866,33.893852,32.691071,34.365139,33.116432,33.111938,33.430874,34.78566,33.116432
oleocombustivel,es,LagLlama-GLOBAL,Default,LLM,3.09367E+18,54.23729,-224.65565,8.289,1.4631,0.4306,1.1174,15.5094,0.69444,3941.443,7563.565,12136.497,12724.398,15764.04,19409.568,21307.016,23960.453,22908.652,25389.967,28900.082,25861.498,1748.0839,3733.5635,6177.6807,8124.963,11176.999,17330.002,24528.045,31554.633,34427.074,37758.535,37329.33,34593.92,20167.02,16674.342,16755.77,16914.414,20258.957,24317.994,28023.328,26060.252,25335.44,25128.598,23796.73,24285.008,6773.312,7222.84,13050.219,18300.941,19306.168,23903.73,25409.732,26001.795,28550.357,27526.723,24891.74,23596.973,2356.108,3245.4062,6349.288,7132.25,9407.291,12315.821,15458.509,21075.223,25660.258,30639.92,37500.39,38052.33
oleocombustivel,go,TimeGPT,TimeGPT_depth4,LLM,0.14832,62.71186,1.3084,0.6113,0.5715,0.669,0.5794,0.8182,0.04501,4384.032,4560.5767,4672.9355,4922.9985,4826.0396,5030.3403,4836.251,4950.5923,4748.602,4823.961,4785.863,4309.0684,4405.685,4458.69,4482.438,4538.756,4654.904,4811.164,4744.5474,4545.655,4693.9404,4741.623,4746.1914,4526.457,4483.324,5019.361,4610.9355,4433.231,4535.8853,5304.398,5088.9565,4793.5894,4533.892,4507.3926,4455.7803,4655.1577,4652.9243,5119.075,4926.7363,4848.841,4782.0723,5540.204,5518.5083,5673.826,4784.8135,4441.9688,4326.0186,4448.955,4945.1284,5243.449,5537.557,5541.8813,5255.2593,5570.9185,5233.8926,5280.8086,4687.8193,4679.298,4517.035,4174.029
oleocombustivel,ma,LagLlama-GLOBAL,Default,LLM,0.31466,55.9322,-11.8235,1.4638,1.0067,0.7611,0.697,2.0376,0.58178,33826.62,41694.887,41870.57,45119.496,45653.7,44320.01,45048.58,44726.305,41597.934,40893.477,42747.387,39149.707,32805.61,30804.43,32752.092,36551.586,35391.727,40153.29,39936.17,43652.73,40291.215,36904.438,36334.586,28354.857,40006.227,35492.758,36664.836,41037.81,43160.28,49211.16,50211.65,53950.336,49441.637,51343.63,52786.297,43861.934,39725.145,38525.414,40562.453,47707.875,51217.84,52257.07,51667.105,57791.69,55108.33,47312.836,48251.234,36339.08,31657.256,28871.695,33777.86,39698.895,38884.43,46578.266,48273.53,50479.676,50418.316,41138.363,46860.35,41271.914
oleocombustivel,mg,TimeGPT,TimeGPT_depth5,LLM,0.14852,55.9322,3.46658,0.4082,0.5114,0.9886,0.5958,0.4586,0.03486,11558.539,11467.666,11118.996,10866.46,10467.211,10344.804,10283.189,9952.137,9378.166,9843.152,9458.732,9853.28,10214.746,8466.036,8701.454,8785.111,8390.6,8478.047,8568.169,8459.758,8615.894,9225.888,9068.47,8604.305,7860.3345,7568.7954,7794.425,7967.425,8146.7305,8238.055,8369.105,8796.913,8923.379,8955.865,8215.8955,7847.017,10373.372,10363.607,10556.566,10883.932,10939.489,10983.968,10950.393,10940.72,10683.3955,10430.439,10074.438,9808.311,11270.197,11900.965,11969.441,12671.606,12872.283,13160.975,12506.16,11830.162,10806.817,10006.908,9619.13,9253.653
oleocombustivel,ms,LagLlama-GLOBAL,Custom,LLM,1.16568E+17,62.71186,-0.75042,0.4615,0.8529,1.1317,0.1972,0.7913,0.20371,982.0927,604.6744,624.00604,589.869,574.7419,771.96405,621.4068,619.6918,508.30853,537.3485,602.174,565.77496,836.97015,755.103,732.25146,563.1981,427.7743,478.67142,430.68787,653.85583,558.62067,519.8606,430.15897,222.51344,1585.2413,1037.9819,861.1241,912.0096,982.9476,986.628,1067.6213,1102.9105,944.155,1159.2507,1025.4337,1117.6338,916.0804,559.56635,401.17603,319.8366,242.81335,259.35666,289.65225,339.5477,552.06696,547.31396,643.30133,285.59946,346.8915,361.44806,190.10542,311.34653,208.31532,473.01212,436.83276,516.1,500.3534,393.744,288.43854,371.85858
oleocombustivel,mt,RF,Wind12_TsCesium,Regressor,5.38845E+16,28.81356,-4.97673,0.8492,0.6889,0.6757,0.8718,0.7179,0.01467,43.984385,41.415236,33.662351,35.713967,27.795664,38.694367,33.146666,23.46588,20.010016,35.289858,30.514187,42.570833,19.755087,20.67132,20.467965,20.299369,20.214843,22.41043,16.73719,16.766414,17.056813,16.4946,15.848331,25.61963,25.268111,24.265147,27.804258,27.713105,24.506155,27.451935,27.838657,21.408409,24.38451,28.833036,19.187253,23.349715,28.87425,31.973497,32.557157,31.546882,31.188785,32.384939,28.282187,18.878825,29.427859,29.669303,18.477092,43.75875,25.989697,20.747329,24.350602,23.987278,24.978558,25.672704,24.607468,23.482047,24.927216,24.25345,16.963228,22.399418
oleocombustivel,pa,RF,Wind12_TsCesium,Regressor,0.15812,54.23729,7.89688,0.6365,0.7063,0.7917,0.9649,0.5508,0.2159,49700.12183,48803.1254,48803.1254,48706.10599,45757.11478,49790.00132,50076.78193,45567.25157,50794.41129,46380.86796,47140.47403,44718.14111,53486.38129,53180.41818,53642.19416,52074.7489,52325.82997,54891.26264,53687.18454,52837.98445,50752.32987,50698.71836,50945.19402,49573.00544,63275.10288,62608.98875,60959.67167,62784.53057,62541.29916,62805.90893,62503.78631,63509.9047,62711.97306,62606.13132,64373.83625,63407.32149,53920.30533,54485.29583,53611.13803,51569.47029,51465.5666,52562.43719,54594.2088,54502.28187,53266.67153,53183.63978,53200.91651,53019.67593,63782.92991,60728.78179,63990.91313,63153.07336,59646.98643,63990.91313,60432.13311,62865.36073,60522.56884,60674.47919,61773.13577,63781.37054
oleocombustivel,pb,LagLlama-GLOBAL,Custom,LLM,5.25475E+18,50.84746,13.48217,0.4004,0.5906,0.4928,0.0527,0.6023,1.0513,16699.79,22146.12,21564.426,4170.653,6053.9634,11105.618,9676.736,11165.279,11237.774,6735.883,8404.355,9753.231,371.05527,1682.0687,1400.2819,1075.0853,822.3734,1436.1025,475.5998,1720.0835,2213.9565,976.1892,1240.99,1032.7976,3475.9666,1503.0416,1644.805,44018.93,29875.734,33413.87,32793.16,31352.86,30313.932,19360.45,17382.936,23762.514,630.42725,1271.8228,1089.3656,1562.7352,1191.9114,5488.9106,3528.4849,1908.8807,1400.7507,13.713534,10.031124,100.606544,119.18025,42.72991,107.74198,55.26195,38.637978,86.77069,43.811577,285.79745,1310.1617,1279.972,999.8228,816.6765
oleocombustivel,pe,LagLlama-GLOBAL,Default,LLM,35.17662,50.84746,-29.93057,1.1815,0.7323,0.8899,0.2522,10.5631,1.45809,23752.742,25706.61,29149.607,26186.107,22441.107,19142.137,18748.582,20869.883,14710.424,17785.572,20610.363,22486.766,2859.4033,3320.5132,3237.0242,5648.0894,3947.0242,6911.3955,4897.2085,4737.73,5215.5464,5944.94,6816.647,6514.656,5772.3525,10919.426,13137.723,10508.518,12598.684,10530.263,11695.122,12811.023,14824.697,16205.285,16470.191,16120.395,612.08057,2191.0876,4267.5166,6986.162,10389.477,8472.151,6788.225,6951.449,8021.9087,10572.8125,10951.255,10301.222,397.24612,180.78609,344.34366,606.11304,645.9896,2820.6514,3126.1594,4135.5576,8809.378,9136.079,8965.057,9384.278
oleocombustivel,pi,Prophet,Wind12_TsFel,Regressor,1.14497E+16,49.15254,-6.04231,0.8147,0.6838,0.5228,1.0398,2.2797,0.02421,27.76534591,27.63143545,27.72900161,27.67462244,27.6977215,27.80130686,27.90834807,27.99717479,28.10090352,28.11032768,28.06763184,28.00041435,25.04908472,25.0666053,25.04556551,25.06883613,25.09343719,25.10078034,25.07386115,25.01766986,25.02471214,25.03480296,25.07987902,25.0866725,19.03129155,19.11123862,19.14785284,19.16079986,19.21089025,19.21919585,19.25185975,19.32580335,19.39776714,19.44336183,19.45696809,19.42513959,17.91512232,17.88337795,17.95720924,17.90262623,17.93454829,17.95471573,17.94787859,17.99866104,18.03620285,18.10606642,18.13182552,18.11833067,8.418023744,8.472072006,8.411262721,8.428976412,8.404629313,8.419242196,8.621300946,8.768332826,8.826837503,8.929305888,8.885712815,8.863285697
oleocombustivel,pr,RF,Wind36_TsFeatures,Regressor,0.12113,35.59322,-3.31828,0.7729,1.2311,1.2034,0.7148,0.6554,0.0736,12751.70285,12751.70285,12751.70285,12751.70285,12178.92299,11972.65784,13650.70988,13589.54916,13589.54916,13650.70988,13952.72776,13997.74598,13730.30162,13730.30162,13730.30162,13730.30162,13730.30162,13904.16878,13963.46054,14017.7649,13941.1977,14003.33025,13941.1977,13830.49044,13770.23376,13428.9058,13098.59587,13072.72022,13098.59587,13098.59587,13098.59587,13367.26442,13394.91378,13472.22497,13526.75909,13555.39749,13067.86098,13250.98698,13139.50002,13010.03542,13217.29476,12903.19757,13058.3698,13067.60933,13188.84142,12962.9739,12886.99154,12874.71978,11958.81771,11842.61738,12078.47961,13136.60509,13434.28423,12191.82677,11776.04101,11873.85036,11873.85036,11873.85036,12183.82034,11842.61738
oleocombustivel,rj,Prophet,Wind24_TsFeatures,Regressor,1.99406E+17,55.9322,-2.99277,1.3801,0.8169,0.4832,1.5147,0.8471,0.04802,1979.590525,1918.631058,1369.708771,870.5372543,1392.855684,815.5887337,680.2351369,1732.776749,1678.485401,1151.459542,1747.508325,1729.88589,220.9926676,905.5804273,1205.956698,1052.957568,177.9368484,1446.586074,2096.039056,2077.78854,2549.732322,3125.603084,3628.146681,2282.058484,1013.843127,885.997323,942.8081834,980.199903,996.0825427,1058.71878,845.0049964,1077.602034,896.137622,605.543801,433.333928,523.890504,1730.77719,1536.401744,1016.329709,965.848173,1209.337271,1179.505037,924.1709442,1097.645998,844.361226,935.7755301,1049.960018,1219.394883,1058.216146,993.6569692,870.0372569,1050.231107,944.3221074,762.3018011,1064.358264,1058.562709,1144.398292,854.3470781,1968.780985,1691.255986
oleocombustivel,rn,kNN,Wind24_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,ro,TimeGPT,TimeGPT_depth2,LLM,1.75516E+14,3.38983,97.27693,4.33198E+18,4.45334E+18,4.39354E+18,4.49462E+18,0.9986,0.00418,0.033940677,0.028702049,0.032912612,0.02929279,0.038210638,0.03849239,0.044268023,0.05349829,0.04926889,0.05895498,0.056586556,0.055709474,0.033957426,0.028570471,0.03330565,0.030258147,0.039611496,0.039964862,0.046159044,0.055392884,0.05133157,0.06150645,0.05786651,0.056476824,0.034054253,0.028378425,0.032764345,0.029688058,0.039011873,0.039587386,0.04535468,0.054294758,0.051160682,0.05984729,0.057343747,0.055739455,0.03400359,0.028977243,0.033507857,0.03023353,0.039398618,0.039946385,0.046168163,0.05584296,0.052616198,0.06345528,0.05829158,0.056913313,0.03543395,0.029870657,0.03497583,0.03232342,0.042419385,0.042500358,0.049293477,0.060053494,0.057255443,0.06731484,0.06100756,0.0593076
oleocombustivel,rr,LagLlama-GLOBAL,Default,LLM,4153.08798,18.64407,100,0.9183,0.7306,0.1139,0,465000,2.57231,2.47E-12,3.47E-12,4.16E-12,8.89E-12,3.66E-12,2.65E-12,2.00E-12,1.64E-12,1.20E-12,2.14E-12,6.83E-13,4.49E-13,8.44E-11,7.60E-14,4.89E-13,9.77E-15,7.83E-13,1.08E-13,2.00E-13,2.99E-12,5.96E-13,5.38E-13,4.36E-13,1.02E-14,9.83E-15,5.84E-13,8.62E-15,7.78E-14,1.45E-13,0,0,0,0,0,0,0,3.26E-12,5.25E-12,4.50E-12,4.39E-12,3.45E-12,2.60E-12,1.56E-12,2.65E-12,4.30E-12,3.08E-12,1.88E-12,2.17E-12,0,0,0,0,0,0,5.58E-14,0,0,0,0,0
oleocombustivel,rs,LagLlama-GLOBAL,Custom,LLM,0.30805,57.62712,14.87205,0.9316,0.6808,1.0105,1.0388,0.931,0.13366,3778.874,4557.98,4363.8164,4798.429,4858.6113,4987.9346,5032.381,4647.1196,4508.727,3998.7576,3515.9863,3679.754,3230.7866,3618.1055,3548.498,3919.9978,3825.3867,4486.1973,4258.079,4301.226,3818.9138,3869.4602,3571.5535,3510.8918,3334.7532,3959.238,3926.8518,4384.3306,4348.005,4353.987,4697.3335,4935.7754,4060.9158,4967.1577,4589.313,4264.688,3827.7444,3917.612,4448.746,4328.4053,4881.2827,4926.737,4650.297,4410.7305,4903.8003,4788.5396,4472.9883,5128.1074,4289.297,4111.8115,5119.591,4996.638,5114.1035,5549.01,5323.2593,5078.192,4963.904,4163.26,4450.77,4625.2666
oleocombustivel,sc,TimeGPT,ZeroShoot,LLM,0.17591,52.54237,5.64491,0.8218,0.9631,0.7921,1.0106,0.4072,0.05192,3083.0078,3005.7842,2704.3325,3300.9885,3011.3052,2925.999,2942.1614,3246.1497,2655.4832,2486.1223,2773.15,2800.27,2447.003,2414.0452,2405.8828,2527.6921,2605.803,2371.9966,2445.9175,2519.0557,2405.172,2219.7676,2502.4065,2367.034,2538.1921,2606.7163,2584.6519,2775.6626,2801.9868,2759.6953,2752.9556,2667.8037,2736.0718,2610.2424,2734.204,2458.979,3756.0374,3667.6226,3626.065,3512.255,3527.2007,3501.0757,3361.208,3256.6406,3369.5437,3368.8303,3344.706,3266.0786,2382.5825,2675.5056,2960.0586,2794.4404,2786.8796,2832.0625,2562.485,2406.787,2498.4229,2422.8044,2503.6738,2514.69
oleocombustivel,se,XGB,Wind36_TsFeatures,Regressor,2.09847E+16,28.81356,-17.99121,0.6521,0.7717,0.2398,1.6953,1.8786,0.03795,72.09716,72.09716,73.365784,72.10096,72.10096,72.10096,74.835358,72.09716,72.09716,76.103973,72.09716,74.835358,69.315842,72.209236,64.826889,64.773544,92.823936,92.823936,92.823936,93.157318,93.109444,93.109444,92.713425,92.713425,46.588566,46.588566,46.646652,46.753098,43.036751,43.010921,43.010921,53.104485,43.346806,53.127087,43.282753,43.282753,71.882874,72.06189,72.06189,72.06189,72.06189,72.06189,71.869896,75.862747,70.457199,62.319546,70.457199,70.457199,43.405602,43.971634,45.095757,42.281479,43.971634,38.766174,38.762558,38.766174,38.766174,-22.96933,-22.96933,63.342541
oleocombustivel,sp,XGB,Wind12_TsCesium,Regressor,0.19132,50.84746,0.97636,0.3498,0.6187,0.9344,0.3905,1.1537,0.01665,12345.08884,12179.587,12099.63076,12539.0501,12539.0501,12539.0501,12318.92232,12516.32262,12516.32262,12516.32262,12516.32262,12028.46231,9502.371479,9785.898792,9494.907516,9399.784259,9494.907516,9399.784259,9494.907516,9494.907516,9494.907516,9478.83604,9543.266796,9407.248222,11092.15162,9332.866621,10732.8088,9991.010725,10770.98026,10732.8088,12022.71432,10770.98026,11031.45025,10069.66174,10770.98026,11253.32881,9502.371479,9785.898792,9494.907516,9399.784259,9494.907516,9399.784259,9494.907516,9494.907516,9494.907516,9478.83604,9543.266796,9407.248222,11092.15162,9332.866621,10732.8088,9991.010725,10770.98026,10732.8088,12022.71432,10770.98026,11031.45025,10069.66174,10770.98026,11253.32881
oleocombustivel,to,LagLlama-GLOBAL,Default,LLM,6.16516E+16,40.67797,-14.15194,0.6009,0.8185,0.7735,0.5772,2.0578,0.43701,62.781925,32.707558,18.9492,38.401657,28.360735,24.569502,33.158783,70.35914,54.065197,58.56998,76.75578,60.289062,66.50967,45.201103,53.00936,34.392452,35.239334,37.242947,54.33733,68.67249,57.708374,54.02701,48.649258,48.980156,9.097392,11.623246,27.46159,46.956863,39.33254,50.231693,24.214888,27.806108,27.302607,30.664627,19.790485,24.119593,13.915609,16.306154,29.470686,25.864666,37.93192,38.480446,38.658073,38.9948,31.853313,45.125683,36.02517,50.62468,9.675811,10.5128145,14.217978,16.284798,19.542088,15.7911,15.429357,16.501806,25.666893,45.123165,39.39247,26.334742
oleodiesel,ac,ETS,Best,Estatistic,0.04846,86.44068,1.62187,1.0432,0.6358,0.5918,0.8614,0.9268,0.06045,11402.29098,11101.18223,11862.02345,12303.67382,13592.00554,13891.42543,13964.83375,14605.65389,12659.48596,11973.17554,11820.99612,10260.19376,11971.79134,11953.57114,12719.55614,12958.74363,14432.06593,14474.39827,14581.75316,15227.97872,13297.42794,12750.32846,12646.82264,10975.43936,11866.44749,11834.51799,12585.36701,12775.19664,14457.26029,14498.83775,14606.98437,15159.01721,13212.96009,12691.92745,12275.45378,10960.20464,12373.44225,12287.16491,12998.43893,13277.77623,14827.52189,14966.68131,15117.41511,15573.49282,13826.40936,13170.71607,12914.62722,11216.42953,12710.72712,12529.05701,13445.73172,13643.17929,15087.34788,15436.15301,15483.67681,15777.85188,14234.32239,13476.79922,12765.13707,11548.59599
oleodiesel,al,LagLlama-GLOBAL,Custom,LLM,0.05393,86.44068,-0.71885,0.79,1.3923,0.7769,0.4787,0.5385,0.0758,28014.57,26519.285,24590.2,23020.432,25496.262,26707.139,26813.285,32895.25,32568.146,32642.926,32716.064,28707.879,26636.447,23206.795,22303.416,22713.996,24093.025,23372.146,27852.172,32859.465,31969.01,33120.535,29887.238,26001.238,33024.05,27345.139,25306.69,26049.87,27449.652,29629.215,33091.188,39900.836,40353.035,42392.273,40015.652,37712.914,35191.832,29335.43,29070.473,27470.594,27967.488,30755.217,34478.88,38439.86,39500.2,40093.105,38309.01,36012.11,38248.16,30253.637,30620.744,26972.336,28381.441,33260.586,35735.23,40946.37,40806.723,39942.62,40207.805,38045.062
oleodiesel,am,LagLlama-GLOBAL,Custom,LLM,0.11432,66.10169,-2.25358,0.9619,0.2254,0.4272,0.4999,0.8546,0.16614,81815.56,86370.516,92283.31,93874.17,104778.38,105740.19,101377.01,102873.3,93293.66,94012.555,87719.67,81717.24,61804.273,58568.215,58092.086,61566.04,68721.43,63867.16,60748.742,59519.52,54368.41,56604.58,46880.16,38301.324,67621.13,68739.945,70621.516,73219.85,77936.46,79675.28,78589.2,80053.266,76824.22,78748.17,72194.86,70814.7,85812.8,80366.24,90079.086,83075.82,83777.59,95128.23,86857.695,93654.12,88908.23,85815.86,75904.625,74697.72,87822.18,80196.78,86947.625,84519.65,89481.98,95095.74,88555.82,91616.08,86324.414,84243.06,71249.695,66054.945
