PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
glp,rn,Prophet,Wind24_Catch22,Regressor,0.031598032,72.88135593,-0.443780249,0.6164,0.8358,0.563,0.9355,1.2424,0.044242577,17336.36559,16702.89657,17429.03008,17273.2288,18238.82639,18161.09383,17654.50588,17465.98563,16888.11938,17894.02716,16848.19646,16252.5798,17600.04267,16931.03925,17673.71573,17666.67567,18516.77605,18348.00911,17841.56209,18004.38493,17517.92418,18445.77783,17435.55762,16298.10785,17452.22179,16819.27815,17318.50561,16996.09247,18136.08827,18055.36024,17603.55476,17694.7559,17161.83412,18073.30475,16795.07971,15767.07726,18016.3287,17202.70716,17719.5964,17638.95595,18638.16208,18386.38581,17718.81497,17828.22028,17294.40558,18468.8519,17138.73404,15838.35288,17027.06376,16438.39379,17252.08001,17031.44959,18130.35113,17730.18127,17411.95145,17589.21688,17003.2611,18184.91691,16911.68119,15861.84737
glp,ro,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.03325,66.10169,0.96793,0.5624,1.0405,0.7168,0.9277,0.6932,0.05233,7939.9365,7520.1533,7663.603,7731.985,7759.1587,7539.6724,7451.0156,7393.195,7350.922,7734.9976,7263.098,7279.1064,7959.263,7536.6167,7693.5635,7753.4146,7779.109,7562.0156,7475.1943,7421.1465,7383.484,7765.104,7288.6475,7295.335,7969.0796,7542.3203,7710.4224,7761.518,7789.91,7576.7637,7490.215,7439.2285,7407.218,7786.07,7309.479,7309.088,7978.8687,7543.342,7723.048,7767.3765,7794.192,7587.84,7498.392,7453.661,7427.8403,7802.9863,7327.8564,7322.234,7986.004,7542.3716,7729.0674,7768.7534,7795.1787,7594.057,7502.6494,7459.4814,7441.865,7815.0806,7342.7183,7333.626
glp,rr,LagLlama-GLOBAL,Exp7,LLM,0.03381,81.35593,-2.38501,1.0318,0.3083,0.6124,1.3159,1.3275,0.06891,2090.8135,2222.8306,2196.9429,2121.122,2240.491,2173.6038,2108.3074,2202.3828,2109.2424,2195.516,2185.0024,2031.7885,2170.0837,2228.0352,2250.5088,2161.9517,2383.1985,2269.2966,2267.6594,2302.7136,2214.6223,2517.226,2203.112,2225.465,2531.1328,2389.0234,2367.9373,2393.3398,2525.8289,2482.725,2368.2466,2403.6418,2364.1333,2598.5193,2254.5781,2294.5479,2508.367,2395.5325,2556.1658,2516.0354,2556.283,2595.5405,2509.8752,2446.8713,2525.731,2733.422,2510.5225,2468.7368,2581.844,2365.0583,2665.435,2501.6172,2548.2847,2592.0906,2541.242,2625.0425,2572.05,2719.8906,2444.096,2477.8596
glp,rs,ARIMA,Best,Estatistic,0.02732,89.83051,-0.15692,0.4803,0.9929,0.7393,0.459,0.5952,0.03584,64167.61347,68487.62999,73064.4926,74492.89006,79881.59639,74922.31231,68477.48852,71593.03587,63886.29455,63357.13356,61099.06453,54119.39313,63800.55147,68112.40508,70935.9901,75362.43146,77688.09356,74693.95856,71584.27138,70755.96616,64065.08771,66030.34771,59180.10201,53399.00263,67278.28161,68217.88408,71913.80061,76275.30881,78558.7126,76297.69821,71214.88366,69677.17689,66441.29065,67476.05432,59728.36991,56810.8331,67145.65559,64619.74565,72413.29774,75710.25052,74881.97347,76170.4504,70264.73618,67978.42447,66566.08521,65173.14203,57610.11608,56444.27256,66128.19518,64041.00386,72220.89602,73688.49614,75836.57053,76353.31932,68672.3379,70224.49193,66941.74196,63160.2462,59003.39921,56819.54696
glp,sc,LagLlama-GLOBAL,Exp5,LLM,0.03345,79.66102,-0.28997,0.7249,0.7693,0.7661,0.7204,0.569,0.04729,43710.145,44792.37,47026.69,50901.47,53641.42,51918.066,48815.83,50083.875,47280.195,46370.92,45918.375,43146.086,45226.227,46240.805,46998.46,50224.99,51198.824,49843.83,47107.78,49349.82,46131.996,46467.76,44691.74,41999.57,46902.273,45910.934,45677.547,48933.426,50523.016,48486.72,46322.65,44346.47,42836.555,44493.676,41622.46,38558.586,45372.395,42524.625,45273.684,49926.945,51259.18,50850.496,47793.33,46159.81,45845.355,45364.066,42376.426,41364.133,45845.9,43255.637,48236.906,48927.9,49564.715,53234.15,49328.285,49277.92,47937.637,46710.38,45296.46,44510.266
glp,se,RF,Wind12_TsFel,Regressor,0.052438766,69.49152542,1.249823799,0.7068,1.1162,0.91,0.6411,0.8744,0.08217313,10025.64959,10074.06283,10521.26951,10931.59851,10880.96794,10718.68092,11171.39219,11061.99576,10571.62782,10368.12825,10248.19149,9785.925781,10315.18594,10121.09676,10219.64905,10896.37338,11376.3132,11626.44484,11428.13142,11501.48571,11131.29571,10497.2259,10671.36264,10045.92602,10148.4107,9951.864716,10265.52674,10424.63032,11025.62609,11104.61883,11062.99796,10917.1753,10457.161,10584.06123,9861.031687,9637.190188,10378.69839,10444.51115,10791.53898,11290.35377,11110.46321,11724.23707,11462.90294,10932.81827,11074.3932,10762.69177,10270.35653,9988.822778,11241.45356,10814.83332,11338.64196,11158.09233,11688.99315,12199.99852,12521.9052,12632.74021,12189.97148,11728.99292,11464.5178,11294.97326
glp,sp,ARIMA,Best,Estatistic,0.02577,74.57627,-0.38894,0.5768,0.8173,0.662,0.5089,0.7055,0.03467,260944.843,255889.3399,272043.6971,278813.0014,286675.9782,287040.3344,269448.7027,273487.6295,260351.5202,263491.9628,241380.0421,232841.6777,259870.2264,264735.3711,274568.4849,282533.3312,295594.1798,287249.7256,274982.7695,278255.4338,260554.0433,268607.6003,244876.9284,232923.0088,276066.3678,266343.879,276604.8538,290276.5862,291262.4269,294352.0695,285814.5789,277737.1139,266603.2481,277143.0796,246058.2241,243604.7359,269168.5204,258037.8256,276945.2883,286911.8633,289969.3002,294952.7921,276183.9379,274092.0552,270293.919,270990.0116,241284.0745,241732.5358,270619.2778,257814.0303,281504.2435,282811.0521,288155.3503,301331.5437,271086.8001,274187.2658,268461.1564,260478.7816,248993.9824,244392.0421
glp,to,LagLlama-GLOBAL,Exp2,LLM,0.02776,71.18644,0.39159,0.4161,0.6887,0.5016,0.7622,0.5788,0.03963,6594.0938,6722.944,6529.213,6325.5566,6768.3564,6787.1226,6680.832,6594.7725,6520.6455,6700.694,6606.3423,6581.2114,6807.2017,6947.0044,6553.05,6734.555,6930.967,6823.462,6702.141,6946.163,6760.994,7069.8154,6876.277,6669.381,7178.6855,6963.587,6659.8564,6877.4204,6885.486,6845.768,6816.33,6794.213,6811.9893,7250.52,6872.052,6758.93,7667.916,7060.942,7116.422,7340.0327,7134.353,7442.667,6991.9746,7186.8774,7279.2476,7519.207,7159.2524,7338.0938,7602.893,7158.2876,7181.694,7366.359,7154.924,7438.8125,7008.926,7144.7046,7280.8833,7359.156,7260.36,7274.2783
oleocombustivel,ac,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,al,XGB,Wind12_TsCesium,Regressor,2.18E+15,54.23728814,2.802428941,1.5798,0.4531,0.5936,0.8578,1.0923,0.042985745,17.803512,17.329831,18.423796,15.638963,16.30926,14.493992,20.484575,26.305497,16.487264,17.884262,16.698193,12.387107,33.913913,30.507985,30.269272,34.760709,34.818845,31.61462,31.623331,35.575387,36.947257,29.85091,33.516615,31.389363,54.678858,50.637437,58.123363,59.826871,59.733094,67.156358,57.997344,53.039137,72.563292,73.916033,59.782081,58.738419,33.913913,30.507985,30.269272,34.760709,34.818845,31.61462,31.623331,35.575387,36.947257,29.85091,33.516615,31.389363,54.678858,50.637437,58.123363,59.826871,59.733094,67.156358,57.997344,53.039137,72.563292,73.916033,59.782081,58.738419
oleocombustivel,am,TimeGPT,ZeroShoot,LLM,0.903518306,54.23728814,-12.64910684,0.7991,0.3386,0.8387,0.0911,0.8367,0.022145758,2987.8838,2943.5415,2862.0698,2747.3665,2833.5142,2935.2573,2811.1108,2887.277,2862.7305,2811.0403,2989.1597,2845.8572,2160.5679,2310.6287,2241.3096,2250.5972,2397.0947,2428.6426,2288.9856,2302.6277,2339.9995,2344.8967,2261.1797,2230.2065,2008.9451,1976.3549,2067.1838,2069.74,2242.537,2196.0168,2146.1182,2100.3975,2092.8142,2155.5056,1977.3966,1904.5211,246.14233,194.9982,273.649,148.52039,201.15723,125.40364,199.16667,27.257004,5.9217453,63.774258,-57.20656,-43.37883,105.12665,110.815506,139.70251,97.691505,119.75928,108.118744,148.66147,106.50698,107.07921,122.6218,86.93103,93.35602
oleocombustivel,ap,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,ba,RF,Wind12_TsCesium,Regressor,1.003030798,45.76271186,-9.365441384,0.3017,0.7631,0.9009,0.3361,0.8134,0.195320311,5490.836811,5430.452657,4572.130481,5524.599006,4572.130481,6143.596612,6707.651909,5449.813651,5419.381328,4934.607987,5372.562852,5303.788739,9541.200545,7335.631312,9790.189611,9944.2234,8234.66418,8038.782334,9870.785702,8034.216397,9816.054311,7159.839343,7048.698667,8073.495545,21763.93044,18687.13027,21800.26511,21800.26511,21930.89466,16747.52857,16554.55606,16663.83399,22036.51923,19181.81369,20421.69677,22335.53004,8880.024851,6653.516417,9812.967501,9900.738069,8309.595124,6667.662469,8155.852002,6681.127162,8411.294262,6482.91547,8178.593741,7495.823096,20196.4614,18348.29412,20388.2377,20396.15345,19909.30335,15312.7172,15193.6484,16929.12103,20590.21154,19490.10665,20730.76692,22236.86928
oleocombustivel,ce,RF,Wind12_TsCesium,Regressor,1.26E+17,50.84745763,-16.3483422,0.123,1.0761,1.0735,0.1893,61.0837,0.690051955,111.040468,161.189832,177.01114,174.855936,170.363034,124.697726,178.239496,182.259576,132.047983,134.188865,180.726254,98.752362,1177.849844,1092.201536,842.667927,840.311715,233.304436,245.736235,263.813197,515.785297,273.199929,452.027817,452.429534,552.956073,3333.443198,3476.822093,3845.611462,2973.84725,3192.659206,3213.490478,2960.678736,2834.989714,2967.568393,2967.568393,2943.96841,2094.107595,1528.772596,1013.13227,962.453297,969.864923,819.551201,695.103563,744.013429,990.941652,1074.987459,1072.120044,670.939961,1005.710036,3095.3537,2807.585457,2401.39353,2479.811907,2029.439431,2572.818435,2303.830839,2983.088596,2213.960422,2627.601163,2062.552595,3303.479159
oleocombustivel,df,TimeGPT-GLOBAL,TimeGPT_depth3,LLM,0.5906,54.23729,-2.15793,0.5977,0.6648,0.4154,0.7079,1.3479,0.0106,46.26023,49.914177,56.809372,66.23936,65.63055,71.04152,66.82853,62.8823,60.576225,52.2854,34.32843,37.906593,45.44709,48.8741,55.417908,64.7625,64.22049,69.51152,65.763115,61.52388,59.37198,51.09546,33.628796,37.270622,44.697136,47.939278,54.12684,63.36376,63.127167,68.08988,64.77654,60.24047,58.109215,49.88498,32.85939,36.627285,44.166977,47.281578,53.241173,62.441887,62.53875,67.24723,64.24044,59.46115,57.296524,48.982346,32.215954,36.090576,44.03904,47.080627,53.00702,62.20511,62.53752,67.06288,64.13936,59.11364,56.82392,48.331375,31.818848,35.73291
oleocombustivel,es,TimeGPT,ZeroShoot,LLM,3.29E+17,55.93220339,35.00258673,1.0976,0.998,0.4632,0.0964,0.9318,0.283289809,2665.2244,2452.1152,3452.492,2807.4082,2687.8093,4268.28,3650.7395,3514.268,3914.4019,3188.9875,2488.3396,2208.585,1059.7079,982.8976,1015.01276,997.63654,1063.8706,954.60065,1116.4774,804.3045,852.6657,1175.2567,945.4334,908.59344,17621.113,15995.874,14628.392,13887.969,13677.78,13142.525,12436.212,12508.725,11840.068,11780.047,10525.272,10623.454,2501.4294,1471.0631,2354.9773,1207.6511,2180.1858,940.09424,356.59583,450.15393,-332.03085,-313.25095,-1203.5531,-1289.18,1988.1664,1158.5173,1800.2657,1483.1738,1867.1769,1898.4904,2148.7605,2564.3457,1894.423,2297.1858,1737.5674,1197.2059
oleocombustivel,go,TimeGPT-GLOBAL,TimeGPT_depth2,LLM,0.14794,55.9322,-2.37879,0.4966,0.5852,0.8016,0.5851,0.7106,0.04166,4767.918,5313.8477,5083.4424,4868.265,4878.591,5539.7817,5564.8506,5815.507,4868.999,4479.7627,4387.803,4501.3354,4751.8643,5305.815,5077.8057,4869.806,4873.661,5542.249,5568.468,5824.5723,4873.067,4481.9624,4391.268,4502.7407,4728.665,5282.094,5051.1577,4848.3047,4846.5,5522.361,5550.4683,5808.4146,4855.5205,4469.719,4384.7153,4497.399,4716.755,5264.6865,5031.293,4838.2036,4826.2583,5508.6274,5539.899,5796.4688,4836.6704,4451.4976,4371.748,4485.5044,4702.868,5244.663,5010.8076,4826.558,4807.9014,5491.6934,5523.2217,5775.4097,4815.977,4437.699,4364.9385,4479.3105
oleocombustivel,ma,TimeGPT,ZeroShoot,LLM,0.181401837,50.84745763,4.239086334,0.5393,0.9577,0.8625,0.238,0.9188,0.483943265,30270.496,29672.96,30057.826,32362.979,34719.83,41813.09,46198.496,40968.336,38494.117,31583.316,32816.695,31209.486,31758.531,31348.482,32931.223,34033.758,35016.816,36262.844,37385.945,36562.812,35886,36051.08,36469.562,34717.504,40267.285,41977.844,41477.33,40562.176,42620.76,41752.066,41676.152,44447.93,43432.03,42141.688,43802.71,39638.52,35678.6,37439.11,38544.242,40574,40678.156,39383.273,38697.727,39758.67,39123.887,37050.027,35288.285,33714.637,31101.488,31279.936,31284.254,32521.885,32588.059,33665.824,33821,33960.367,34160.742,31859.514,30764.719,30206.22
oleocombustivel,mg,TimeGPT,TimeGPT_depth5,LLM,0.148516367,55.93220339,3.466579087,0.4082,0.5114,0.9886,0.5958,0.4586,0.03486448,11558.539,11467.666,11118.996,10866.46,10467.211,10344.804,10283.189,9952.137,9378.166,9843.152,9458.732,9853.28,10214.746,8466.036,8701.454,8785.111,8390.6,8478.047,8568.169,8459.758,8615.894,9225.888,9068.47,8604.305,7860.3345,7568.7954,7794.425,7967.425,8146.7305,8238.055,8369.105,8796.913,8923.379,8955.865,8215.8955,7847.017,10373.372,10363.607,10556.566,10883.932,10939.489,10983.968,10950.393,10940.72,10683.3955,10430.439,10074.438,9808.311,11270.197,11900.965,11969.441,12671.606,12872.283,13160.975,12506.16,11830.162,10806.817,10006.908,9619.13,9253.653
oleocombustivel,ms,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,5.99927E+16,57.62712,-5.2154,0.49,0.6264,0.8315,0.4413,1.1773,0.20949,1552.453,837.4636,504.10797,448.5406,477.1568,648.56036,598.5487,428.09308,295.6772,385.46103,773.27386,853.5276,1532.7859,823.6207,489.70032,429.79425,458.11816,629.95184,587.77966,419.36963,286.19916,379.8883,762.60803,850.3429,1518.9558,818.60596,482.79462,424.01996,451.53943,623.2118,586.064,416.66205,287.19196,385.59082,756.8065,850.29565,1505.6361,817.65967,479.28198,420.2503,448.90686,619.6553,587.91486,416.2342,291.9658,391.1713,759.32574,851.9701,1503.7168,825.31213,486.3069,432.94952,462.89166,633.10156,605.1172,430.65857,307.98993,413.6728,766.1111,865.4841
oleocombustivel,mt,RF,Wind12_TsCesium,Regressor,5.39E+16,28.81355932,-4.976726574,0.8492,0.6889,0.6757,0.8718,0.7179,0.014668234,43.984385,41.415236,33.662351,35.713967,27.795664,38.694367,33.146666,23.46588,20.010016,35.289858,30.514187,42.570833,19.755087,20.67132,20.467965,20.299369,20.214843,22.41043,16.73719,16.766414,17.056813,16.4946,15.848331,25.61963,25.268111,24.265147,27.804258,27.713105,24.506155,27.451935,27.838657,21.408409,24.38451,28.833036,19.187253,23.349715,28.87425,31.973497,32.557157,31.546882,31.188785,32.384939,28.282187,18.878825,29.427859,29.669303,18.477092,43.75875,25.989697,20.747329,24.350602,23.987278,24.978558,25.672704,24.607468,23.482047,24.927216,24.25345,16.963228,22.399418
oleocombustivel,pa,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.13793,61.01695,-2.31078,0.5732,0.4613,0.6674,0.3929,0.9594,0.19304,61390.297,61418.504,65373.406,59112.137,61296.605,61370.285,55554.445,54231.055,66188.83,63565.54,63261.176,59192.9,61677.04,61796.004,65764.72,59652.67,61751.773,61888.62,56358.82,54821.96,66849.375,64221.98,63895.863,59654.19,61920.332,62134.28,66151,60159.01,62189.02,62369.97,57097.258,55349.66,67452.516,64861.99,64500.34,60070.418,61948.65,62267.65,66377.56,60443.445,62533.66,62743.184,57735.156,55784.504,67894.875,65457.465,64973.633,60417.375,61785.957,62191.47,66303.664,60602.406,62618.59,62928.383,58154.96,56096.492,68100.06,65801.414,65243.37,60713.426
oleocombustivel,pb,LagLlama-GLOBAL,Exp8,LLM,1.06E+19,37.28814,12.54956,0.8185,0.6072,0.8647,0.1453,5.4094,1.66631,22548.5,13342.141,12238.794,8702.081,8065.3784,22608.959,19480.24,17979.676,16848.38,16212.243,17254.303,16882.406,808.24243,949.97626,463.93936,850.9268,485.3751,2952.1138,1409.6573,1475.1942,751.1029,1387.57,995.6181,613.9144,14498.94,13627.193,10322.369,8306.793,8312.283,10908.886,17075.479,18891.316,16299.048,13611.304,12742.297,10757.493,1539.906,4042.8179,3684.6255,1101.902,5009.8804,7778.4966,7418.8174,5393.76,4086.8733,3200.8723,3303.2805,2978.998,696.492,1746.529,788.32117,1062.2716,948.1453,3486.9058,3490.8076,3182.5884,6685.0776,5564.509,6319.122,6073.291
oleocombustivel,pe,LagLlama-GLOBAL,Exp8,LLM,33.21856,45.76271,-5.33818,0.6212,0.7951,0.8525,0.3798,11.1533,1.39953,37216.37,17504.697,11625.31,7626.065,6174.806,13367.867,9318.189,12172.068,12842.165,12010.217,9267.793,8116.692,4966.474,1662.2739,803.65875,1193.4579,581.4479,9962.704,5334.934,2912.8496,2320.14,2045.4163,1624.0134,2173.2927,8965.797,9150.895,5941.0425,6411.5366,7511.501,8733.741,15094.43,14793.082,11486.256,12408.724,10346.738,9247.833,5753.7725,6093.8257,11408.492,9397.023,11117.798,22743.916,18600.215,15193.93,10071.525,5810.8657,4952.388,8139.479,866.0807,603.7709,1832.3859,3392.8525,2729.8376,5272.991,3939.863,2947.917,6216.0273,6665.2046,8684.541,7808.3477
oleocombustivel,pi,Prophet,Wind12_TsFel,Regressor,1.14E+16,49.15254237,-6.042305933,0.8147,0.6838,0.5228,1.0398,2.2797,0.024212161,27.76534591,27.63143545,27.72900161,27.67462244,27.6977215,27.80130686,27.90834807,27.99717479,28.10090352,28.11032768,28.06763184,28.00041435,25.04908472,25.0666053,25.04556551,25.06883613,25.09343719,25.10078034,25.07386115,25.01766986,25.02471214,25.03480296,25.07987902,25.0866725,19.03129155,19.11123862,19.14785284,19.16079986,19.21089025,19.21919585,19.25185975,19.32580335,19.39776714,19.44336183,19.45696809,19.42513959,17.91512232,17.88337795,17.95720924,17.90262623,17.93454829,17.95471573,17.94787859,17.99866104,18.03620285,18.10606642,18.13182552,18.11833067,8.418023744,8.472072006,8.411262721,8.428976412,8.404629313,8.419242196,8.621300946,8.768332826,8.826837503,8.929305888,8.885712815,8.863285697
oleocombustivel,pr,TimeGPT-GLOBAL,TimeGPT_depth3,LLM,0.11703,66.10169,-6.34107,0.6264,0.6942,0.9955,0.6718,1.1225,0.07064,12520.478,12852.664,12834.468,13349.129,13900.799,13912.66,14538.788,14910.663,14662.104,13834.463,13080.804,12613.81,12474.246,12799.586,12784.393,13283.561,13829.096,13853.922,14471.9,14850.62,14605.602,13802.297,13052.413,12586.825,12433.758,12750.843,12735.78,13223.537,13763.116,13794.242,14401.3955,14778.679,14534.873,13754.853,13014.841,12550.67,12421.918,12734.419,12718.671,13195.646,13721.653,13756.166,14350.393,14722.13,14481.41,13717.155,12984.193,12521.656,12424.964,12735.043,12718.951,13186.249,13699.264,13735.019,14317.619,14677.095,14438.4,13682.346,12954.638,12494.757
oleocombustivel,rj,Prophet,Wind24_TsFeatures,Regressor,1.99E+17,55.93220339,-2.992773079,1.3801,0.8169,0.4832,1.5147,0.8471,0.048015247,1979.590525,1918.631058,1369.708771,870.5372543,1392.855684,815.5887337,680.2351369,1732.776749,1678.485401,1151.459542,1747.508325,1729.88589,220.9926676,905.5804273,1205.956698,1052.957568,177.9368484,1446.586074,2096.039056,2077.78854,2549.732322,3125.603084,3628.146681,2282.058484,1013.843127,885.997323,942.8081834,980.199903,996.0825427,1058.71878,845.0049964,1077.602034,896.137622,605.543801,433.333928,523.890504,1730.77719,1536.401744,1016.329709,965.848173,1209.337271,1179.505037,924.1709442,1097.645998,844.361226,935.7755301,1049.960018,1219.394883,1058.216146,993.6569692,870.0372569,1050.231107,944.3221074,762.3018011,1064.358264,1058.562709,1144.398292,854.3470781,1968.780985,1691.255986
oleocombustivel,rn,kNN,Wind24_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleocombustivel,ro,TimeGPT,TimeGPT_depth2,LLM,1.76E+14,3.389830508,97.2769272,4.33E+18,4.45E+18,4.39E+18,4.49E+18,0.9986,0.004181615,0.033940677,0.028702049,0.032912612,0.02929279,0.038210638,0.03849239,0.044268023,0.05349829,0.04926889,0.05895498,0.056586556,0.055709474,0.033957426,0.028570471,0.03330565,0.030258147,0.039611496,0.039964862,0.046159044,0.055392884,0.05133157,0.06150645,0.05786651,0.056476824,0.034054253,0.028378425,0.032764345,0.029688058,0.039011873,0.039587386,0.04535468,0.054294758,0.051160682,0.05984729,0.057343747,0.055739455,0.03400359,0.028977243,0.033507857,0.03023353,0.039398618,0.039946385,0.046168163,0.05584296,0.052616198,0.06345528,0.05829158,0.056913313,0.03543395,0.029870657,0.03497583,0.03232342,0.042419385,0.042500358,0.049293477,0.060053494,0.057255443,0.06731484,0.06100756,0.0593076
oleocombustivel,rr,TimeGPT,ZeroShoot,LLM,2.79E+16,18.6440678,-29.97864162,0.6681,0.7496,0.4575,1.0263,8.72E+19,2.029414524,18.59561,31.932407,28.354088,25.11275,24.2926,21.50506,23.031187,20.501715,25.42565,18.931269,16.868786,18.753542,62.35343,53.50951,53.016766,38.98737,40.274925,39.315536,36.93069,56.838394,60.81516,35.08385,50.70373,42.993294,12.786829,8.471593,10.546689,6.034729,5.790249,6.5362163,7.149993,12.608872,15.159029,1.9147131,13.045355,5.4536295,3.1445832,4.794179,3.082956,3.452483,1.5046629,1.1946459,2.3912861,2.304585,2.6680615,0.9672657,3.511866,1.0936887,1.120968,0.9273845,0.8319691,1.0355163,1.0758008,0.8638007,1.0885828,0.7301574,0.62991005,0.7526846,0.83450484,0.5765296
oleocombustivel,rs,LagLlama-GLOBAL,Exp9,LLM,0.28499,61.01695,23.17805,1.0654,0.6234,1.1534,1.1004,0.7922,0.12522,3766.6226,3753.2258,4696.8745,4367.055,4158.073,4262.769,4103.4927,3636.9988,4594.069,3918.4275,3995.5684,4492.2495,3352.3728,3666.8525,3161.6697,3982.4634,4019.572,3911.0625,3535.4712,3684.7595,3013.2224,3179.4294,3527.3945,2361.86,3486.2595,3430.6929,3176.544,3013.35,3381.5037,3737.287,2960.64,2533.2476,2407.2622,1998.7667,2078.4656,1861.9373,3602.745,3706.5962,3329.318,3894.2546,3884.5703,4323.607,4363.2134,4350.013,3947.9229,4359.4443,4127.6606,3271.3445,3201.8062,2722.7034,4765.755,6604.203,6234.9443,8941.478,7342.476,5691.1313,7351.954,4025.2637,3466.3362,4604.518
oleocombustivel,sc,TimeGPT,ZeroShoot,LLM,0.175906605,52.54237288,5.644909866,0.8218,0.9631,0.7921,1.0106,0.4072,0.051917069,3083.0078,3005.7842,2704.3325,3300.9885,3011.3052,2925.999,2942.1614,3246.1497,2655.4832,2486.1223,2773.15,2800.27,2447.003,2414.0452,2405.8828,2527.6921,2605.803,2371.9966,2445.9175,2519.0557,2405.172,2219.7676,2502.4065,2367.034,2538.1921,2606.7163,2584.6519,2775.6626,2801.9868,2759.6953,2752.9556,2667.8037,2736.0718,2610.2424,2734.204,2458.979,3756.0374,3667.6226,3626.065,3512.255,3527.2007,3501.0757,3361.208,3256.6406,3369.5437,3368.8303,3344.706,3266.0786,2382.5825,2675.5056,2960.0586,2794.4404,2786.8796,2832.0625,2562.485,2406.787,2498.4229,2422.8044,2503.6738,2514.69
oleocombustivel,se,XGB,Wind36_TsFeatures,Regressor,2.10E+16,28.81355932,-17.99120643,0.6521,0.7717,0.2398,1.6953,1.8786,0.037952662,72.09716,72.09716,73.365784,72.10096,72.10096,72.10096,74.835358,72.09716,72.09716,76.103973,72.09716,74.835358,69.315842,72.209236,64.826889,64.773544,92.823936,92.823936,92.823936,93.157318,93.109444,93.109444,92.713425,92.713425,46.588566,46.588566,46.646652,46.753098,43.036751,43.010921,43.010921,53.104485,43.346806,53.127087,43.282753,43.282753,71.882874,72.06189,72.06189,72.06189,72.06189,72.06189,71.869896,75.862747,70.457199,62.319546,70.457199,70.457199,43.405602,43.971634,45.095757,42.281479,43.971634,38.766174,38.762558,38.766174,38.766174,-22.96933,-22.96933,63.342541
oleocombustivel,sp,XGB,Wind12_TsCesium,Regressor,0.1913214,50.84745763,0.976355338,0.3498,0.6187,0.9344,0.3905,1.1537,0.016651456,12345.08884,12179.587,12099.63076,12539.0501,12539.0501,12539.0501,12318.92232,12516.32262,12516.32262,12516.32262,12516.32262,12028.46231,9502.371479,9785.898792,9494.907516,9399.784259,9494.907516,9399.784259,9494.907516,9494.907516,9494.907516,9478.83604,9543.266796,9407.248222,11092.15162,9332.866621,10732.8088,9991.010725,10770.98026,10732.8088,12022.71432,10770.98026,11031.45025,10069.66174,10770.98026,11253.32881,9502.371479,9785.898792,9494.907516,9399.784259,9494.907516,9399.784259,9494.907516,9494.907516,9494.907516,9478.83604,9543.266796,9407.248222,11092.15162,9332.866621,10732.8088,9991.010725,10770.98026,10732.8088,12022.71432,10770.98026,11031.45025,10069.66174,10770.98026,11253.32881
oleocombustivel,to,LagLlama-GLOBAL,Exp8,LLM,5.58E+16,35.59322,4.53199,0.8371,0.9909,0.8844,0.477,1.9643,0.49646,33.51192,19.744867,22.137495,14.832087,21.830631,46.871403,21.985302,30.294617,33.40697,30.480497,48.4395,35.81434,61.984447,39.280663,51.114143,46.477676,48.75417,59.889446,53.432964,49.113003,52.18965,46.25771,42.099552,38.45352,2.3702886,11.848423,12.014557,19.975868,43.562088,15.04781,30.06214,27.555918,29.207203,35.148254,26.968683,19.892561,13.165791,22.036777,25.711388,20.600548,29.651306,42.238483,31.890127,41.219856,23.848253,34.551994,23.615831,32.3576,0.94052094,4.61965,14.529129,20.625349,15.523651,22.951881,19.803795,34.706223,35.290092,25.723665,24.513699,23.678331
