PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
Óleo Combustível,ac,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Óleo Combustível,am,TimeGPT,ZeroShoot,LLM,0.903518306,54.23728814,-12.64910684,0.7991,0.3386,0.8387,0.0911,0.8367,0.022145758,2987.8838,2943.5415,2862.0698,2747.3665,2833.5142,2935.2573,2811.1108,2887.277,2862.7305,2811.0403,2989.1597,2845.8572,2160.5679,2310.6287,2241.3096,2250.5972,2397.0947,2428.6426,2288.9856,2302.6277,2339.9995,2344.8967,2261.1797,2230.2065,2008.9451,1976.3549,2067.1838,2069.74,2242.537,2196.0168,2146.1182,2100.3975,2092.8142,2155.5056,1977.3966,1904.5211,246.14233,194.9982,273.649,148.52039,201.15723,125.40364,199.16667,27.257004,5.9217453,63.774258,-57.20656,-43.37883,105.12665,110.815506,139.70251,97.691505,119.75928,108.118744,148.66147,106.50698,107.07921,122.6218,86.93103,93.35602
Óleo Combustível,ap,kNN,Wind12_RawData,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Óleo Combustível,ce,RF,Wind12_TsCesium,Regressor,1.26E+17,50.84745763,-16.3483422,0.123,1.0761,1.0735,0.1893,61.0837,0.690051955,111.040468,161.189832,177.01114,174.855936,170.363034,124.697726,178.239496,182.259576,132.047983,134.188865,180.726254,98.752362,1177.849844,1092.201536,842.667927,840.311715,233.304436,245.736235,263.813197,515.785297,273.199929,452.027817,452.429534,552.956073,3333.443198,3476.822093,3845.611462,2973.84725,3192.659206,3213.490478,2960.678736,2834.989714,2967.568393,2967.568393,2943.96841,2094.107595,1528.772596,1013.13227,962.453297,969.864923,819.551201,695.103563,744.013429,990.941652,1074.987459,1072.120044,670.939961,1005.710036,3095.3537,2807.585457,2401.39353,2479.811907,2029.439431,2572.818435,2303.830839,2983.088596,2213.960422,2627.601163,2062.552595,3303.479159
Óleo Combustível,df,TimeGPT-GLOBAL,TimeGPT_depth3,LLMg,0.5906,54.23729,-2.15793,0.5977,0.6648,0.4154,0.7079,1.3479,0.0106,46.26023,49.914177,56.809372,66.23936,65.63055,71.04152,66.82853,62.8823,60.576225,52.2854,34.32843,37.906593,45.44709,48.8741,55.417908,64.7625,64.22049,69.51152,65.763115,61.52388,59.37198,51.09546,33.628796,37.270622,44.697136,47.939278,54.12684,63.36376,63.127167,68.08988,64.77654,60.24047,58.109215,49.88498,32.85939,36.627285,44.166977,47.281578,53.241173,62.441887,62.53875,67.24723,64.24044,59.46115,57.296524,48.982346,32.215954,36.090576,44.03904,47.080627,53.00702,62.20511,62.53752,67.06288,64.13936,59.11364,56.82392,48.331375,31.818848,35.73291
Óleo Combustível,es,TimeGPT,ZeroShoot,LLM,3.29E+17,55.93220339,35.00258673,1.0976,0.998,0.4632,0.0964,0.9318,0.283289809,2665.2244,2452.1152,3452.492,2807.4082,2687.8093,4268.28,3650.7395,3514.268,3914.4019,3188.9875,2488.3396,2208.585,1059.7079,982.8976,1015.01276,997.63654,1063.8706,954.60065,1116.4774,804.3045,852.6657,1175.2567,945.4334,908.59344,17621.113,15995.874,14628.392,13887.969,13677.78,13142.525,12436.212,12508.725,11840.068,11780.047,10525.272,10623.454,2501.4294,1471.0631,2354.9773,1207.6511,2180.1858,940.09424,356.59583,450.15393,-332.03085,-313.25095,-1203.5531,-1289.18,1988.1664,1158.5173,1800.2657,1483.1738,1867.1769,1898.4904,2148.7605,2564.3457,1894.423,2297.1858,1737.5674,1197.2059
Óleo Combustível,go,TimeGPT-GLOBAL,TimeGPT_depth2,LLMg,0.14794,55.9322,-2.37879,0.4966,0.5852,0.8016,0.5851,0.7106,0.04166,4767.918,5313.8477,5083.4424,4868.265,4878.591,5539.7817,5564.8506,5815.507,4868.999,4479.7627,4387.803,4501.3354,4751.8643,5305.815,5077.8057,4869.806,4873.661,5542.249,5568.468,5824.5723,4873.067,4481.9624,4391.268,4502.7407,4728.665,5282.094,5051.1577,4848.3047,4846.5,5522.361,5550.4683,5808.4146,4855.5205,4469.719,4384.7153,4497.399,4716.755,5264.6865,5031.293,4838.2036,4826.2583,5508.6274,5539.899,5796.4688,4836.6704,4451.4976,4371.748,4485.5044,4702.868,5244.663,5010.8076,4826.558,4807.9014,5491.6934,5523.2217,5775.4097,4815.977,4437.699,4364.9385,4479.3105
Óleo Combustível,ma,TimeGPT,ZeroShoot,LLM,0.181401837,50.84745763,4.239086334,0.5393,0.9577,0.8625,0.238,0.9188,0.483943265,30270.496,29672.96,30057.826,32362.979,34719.83,41813.09,46198.496,40968.336,38494.117,31583.316,32816.695,31209.486,31758.531,31348.482,32931.223,34033.758,35016.816,36262.844,37385.945,36562.812,35886,36051.08,36469.562,34717.504,40267.285,41977.844,41477.33,40562.176,42620.76,41752.066,41676.152,44447.93,43432.03,42141.688,43802.71,39638.52,35678.6,37439.11,38544.242,40574,40678.156,39383.273,38697.727,39758.67,39123.887,37050.027,35288.285,33714.637,31101.488,31279.936,31284.254,32521.885,32588.059,33665.824,33821,33960.367,34160.742,31859.514,30764.719,30206.22
Óleo Combustível,mg,TimeGPT,TimeGPT_depth5,LLM,0.148516367,55.93220339,3.466579087,0.4082,0.5114,0.9886,0.5958,0.4586,0.03486448,11558.539,11467.666,11118.996,10866.46,10467.211,10344.804,10283.189,9952.137,9378.166,9843.152,9458.732,9853.28,10214.746,8466.036,8701.454,8785.111,8390.6,8478.047,8568.169,8459.758,8615.894,9225.888,9068.47,8604.305,7860.3345,7568.7954,7794.425,7967.425,8146.7305,8238.055,8369.105,8796.913,8923.379,8955.865,8215.8955,7847.017,10373.372,10363.607,10556.566,10883.932,10939.489,10983.968,10950.393,10940.72,10683.3955,10430.439,10074.438,9808.311,11270.197,11900.965,11969.441,12671.606,12872.283,13160.975,12506.16,11830.162,10806.817,10006.908,9619.13,9253.653
Óleo Combustível,ms,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,6.00E+16,57.62712,-5.2154,0.49,0.6264,0.8315,0.4413,1.1773,0.20949,1552.453,837.4636,504.10797,448.5406,477.1568,648.56036,598.5487,428.09308,295.6772,385.46103,773.27386,853.5276,1532.7859,823.6207,489.70032,429.79425,458.11816,629.95184,587.77966,419.36963,286.19916,379.8883,762.60803,850.3429,1518.9558,818.60596,482.79462,424.01996,451.53943,623.2118,586.064,416.66205,287.19196,385.59082,756.8065,850.29565,1505.6361,817.65967,479.28198,420.2503,448.90686,619.6553,587.91486,416.2342,291.9658,391.1713,759.32574,851.9701,1503.7168,825.31213,486.3069,432.94952,462.89166,633.10156,605.1172,430.65857,307.98993,413.6728,766.1111,865.4841
Óleo Combustível,mt,RF,Wind12_TsCesium,Regressor,5.39E+16,28.81355932,-4.976726574,0.8492,0.6889,0.6757,0.8718,0.7179,0.014668234,43.984385,41.415236,33.662351,35.713967,27.795664,38.694367,33.146666,23.46588,20.010016,35.289858,30.514187,42.570833,19.755087,20.67132,20.467965,20.299369,20.214843,22.41043,16.73719,16.766414,17.056813,16.4946,15.848331,25.61963,25.268111,24.265147,27.804258,27.713105,24.506155,27.451935,27.838657,21.408409,24.38451,28.833036,19.187253,23.349715,28.87425,31.973497,32.557157,31.546882,31.188785,32.384939,28.282187,18.878825,29.427859,29.669303,18.477092,43.75875,25.989697,20.747329,24.350602,23.987278,24.978558,25.672704,24.607468,23.482047,24.927216,24.25345,16.963228,22.399418
Óleo Combustível,pa,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.13793,61.01695,-2.31078,0.5732,0.4613,0.6674,0.3929,0.9594,0.19304,61390.297,61418.504,65373.406,59112.137,61296.605,61370.285,55554.445,54231.055,66188.83,63565.54,63261.176,59192.9,61677.04,61796.004,65764.72,59652.67,61751.773,61888.62,56358.82,54821.96,66849.375,64221.98,63895.863,59654.19,61920.332,62134.28,66151,60159.01,62189.02,62369.97,57097.258,55349.66,67452.516,64861.99,64500.34,60070.418,61948.65,62267.65,66377.56,60443.445,62533.66,62743.184,57735.156,55784.504,67894.875,65457.465,64973.633,60417.375,61785.957,62191.47,66303.664,60602.406,62618.59,62928.383,58154.96,56096.492,68100.06,65801.414,65243.37,60713.426
Óleo Combustível,pb,LagLlama-GLOBAL,Exp8,LLMg,1.06E+19,37.28814,12.54956,0.8185,0.6072,0.8647,0.1453,5.4094,1.66631,22548.5,13342.141,12238.794,8702.081,8065.3784,22608.959,19480.24,17979.676,16848.38,16212.243,17254.303,16882.406,808.24243,949.97626,463.93936,850.9268,485.3751,2952.1138,1409.6573,1475.1942,751.1029,1387.57,995.6181,613.9144,14498.94,13627.193,10322.369,8306.793,8312.283,10908.886,17075.479,18891.316,16299.048,13611.304,12742.297,10757.493,1539.906,4042.8179,3684.6255,1101.902,5009.8804,7778.4966,7418.8174,5393.76,4086.8733,3200.8723,3303.2805,2978.998,696.492,1746.529,788.32117,1062.2716,948.1453,3486.9058,3490.8076,3182.5884,6685.0776,5564.509,6319.122,6073.291
Óleo Combustível,pi,Prophet,Wind12_TsFel,Regressor,1.14E+16,49.15254237,-6.042305933,0.8147,0.6838,0.5228,1.0398,2.2797,0.024212161,27.76534591,27.63143545,27.72900161,27.67462244,27.6977215,27.80130686,27.90834807,27.99717479,28.10090352,28.11032768,28.06763184,28.00041435,25.04908472,25.0666053,25.04556551,25.06883613,25.09343719,25.10078034,25.07386115,25.01766986,25.02471214,25.03480296,25.07987902,25.0866725,19.03129155,19.11123862,19.14785284,19.16079986,19.21089025,19.21919585,19.25185975,19.32580335,19.39776714,19.44336183,19.45696809,19.42513959,17.91512232,17.88337795,17.95720924,17.90262623,17.93454829,17.95471573,17.94787859,17.99866104,18.03620285,18.10606642,18.13182552,18.11833067,8.418023744,8.472072006,8.411262721,8.428976412,8.404629313,8.419242196,8.621300946,8.768332826,8.826837503,8.929305888,8.885712815,8.863285697
Óleo Combustível,pr,TimeGPT-GLOBAL,TimeGPT_depth3,LLMg,0.11703,66.10169,-6.34107,0.6264,0.6942,0.9955,0.6718,1.1225,0.07064,12520.478,12852.664,12834.468,13349.129,13900.799,13912.66,14538.788,14910.663,14662.104,13834.463,13080.804,12613.81,12474.246,12799.586,12784.393,13283.561,13829.096,13853.922,14471.9,14850.62,14605.602,13802.297,13052.413,12586.825,12433.758,12750.843,12735.78,13223.537,13763.116,13794.242,14401.3955,14778.679,14534.873,13754.853,13014.841,12550.67,12421.918,12734.419,12718.671,13195.646,13721.653,13756.166,14350.393,14722.13,14481.41,13717.155,12984.193,12521.656,12424.964,12735.043,12718.951,13186.249,13699.264,13735.019,14317.619,14677.095,14438.4,13682.346,12954.638,12494.757
Óleo Combustível,rj,Prophet,Wind24_TsFeatures,Regressor,1.99E+17,55.93220339,-2.992773079,1.3801,0.8169,0.4832,1.5147,0.8471,0.048015247,1979.590525,1918.631058,1369.708771,870.5372543,1392.855684,815.5887337,680.2351369,1732.776749,1678.485401,1151.459542,1747.508325,1729.88589,220.9926676,905.5804273,1205.956698,1052.957568,177.9368484,1446.586074,2096.039056,2077.78854,2549.732322,3125.603084,3628.146681,2282.058484,1013.843127,885.997323,942.8081834,980.199903,996.0825427,1058.71878,845.0049964,1077.602034,896.137622,605.543801,433.333928,523.890504,1730.77719,1536.401744,1016.329709,965.848173,1209.337271,1179.505037,924.1709442,1097.645998,844.361226,935.7755301,1049.960018,1219.394883,1058.216146,993.6569692,870.0372569,1050.231107,944.3221074,762.3018011,1064.358264,1058.562709,1144.398292,854.3470781,1968.780985,1691.255986
Óleo Combustível,rn,kNN,Wind24_TsCesium,Regressor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Óleo Combustível,ro,TimeGPT,TimeGPT_depth2,LLM,1.76E+14,3.389830508,97.2769272,4.33E+18,4.45E+18,4.39E+18,4.49E+18,0.9986,0.004181615,0.033940677,0.028702049,0.032912612,0.02929279,0.038210638,0.03849239,0.044268023,0.05349829,0.04926889,0.05895498,0.056586556,0.055709474,0.033957426,0.028570471,0.03330565,0.030258147,0.039611496,0.039964862,0.046159044,0.055392884,0.05133157,0.06150645,0.05786651,0.056476824,0.034054253,0.028378425,0.032764345,0.029688058,0.039011873,0.039587386,0.04535468,0.054294758,0.051160682,0.05984729,0.057343747,0.055739455,0.03400359,0.028977243,0.033507857,0.03023353,0.039398618,0.039946385,0.046168163,0.05584296,0.052616198,0.06345528,0.05829158,0.056913313,0.03543395,0.029870657,0.03497583,0.03232342,0.042419385,0.042500358,0.049293477,0.060053494,0.057255443,0.06731484,0.06100756,0.0593076
Óleo Combustível,rs,LagLlama-GLOBAL,Exp9,LLMg,0.28499,61.01695,23.17805,1.0654,0.6234,1.1534,1.1004,0.7922,0.12522,3766.6226,3753.2258,4696.8745,4367.055,4158.073,4262.769,4103.4927,3636.9988,4594.069,3918.4275,3995.5684,4492.2495,3352.3728,3666.8525,3161.6697,3982.4634,4019.572,3911.0625,3535.4712,3684.7595,3013.2224,3179.4294,3527.3945,2361.86,3486.2595,3430.6929,3176.544,3013.35,3381.5037,3737.287,2960.64,2533.2476,2407.2622,1998.7667,2078.4656,1861.9373,3602.745,3706.5962,3329.318,3894.2546,3884.5703,4323.607,4363.2134,4350.013,3947.9229,4359.4443,4127.6606,3271.3445,3201.8062,2722.7034,4765.755,6604.203,6234.9443,8941.478,7342.476,5691.1313,7351.954,4025.2637,3466.3362,4604.518
Óleo Combustível,se,XGB,Wind36_TsFeatures,Regressor,2.10E+16,28.81355932,-17.99120643,0.6521,0.7717,0.2398,1.6953,1.8786,0.037952662,72.09716,72.09716,73.365784,72.10096,72.10096,72.10096,74.835358,72.09716,72.09716,76.103973,72.09716,74.835358,69.315842,72.209236,64.826889,64.773544,92.823936,92.823936,92.823936,93.157318,93.109444,93.109444,92.713425,92.713425,46.588566,46.588566,46.646652,46.753098,43.036751,43.010921,43.010921,53.104485,43.346806,53.127087,43.282753,43.282753,71.882874,72.06189,72.06189,72.06189,72.06189,72.06189,71.869896,75.862747,70.457199,62.319546,70.457199,70.457199,43.405602,43.971634,45.095757,42.281479,43.971634,38.766174,38.762558,38.766174,38.766174,-22.96933,-22.96933,63.342541
Óleo Combustível,sp,XGB,Wind12_TsCesium,Regressor,0.1913214,50.84745763,0.976355338,0.3498,0.6187,0.9344,0.3905,1.1537,0.016651456,12345.08884,12179.587,12099.63076,12539.0501,12539.0501,12539.0501,12318.92232,12516.32262,12516.32262,12516.32262,12516.32262,12028.46231,9502.371479,9785.898792,9494.907516,9399.784259,9494.907516,9399.784259,9494.907516,9494.907516,9494.907516,9478.83604,9543.266796,9407.248222,11092.15162,9332.866621,10732.8088,9991.010725,10770.98026,10732.8088,12022.71432,10770.98026,11031.45025,10069.66174,10770.98026,11253.32881,9502.371479,9785.898792,9494.907516,9399.784259,9494.907516,9399.784259,9494.907516,9494.907516,9494.907516,9478.83604,9543.266796,9407.248222,11092.15162,9332.866621,10732.8088,9991.010725,10770.98026,10732.8088,12022.71432,10770.98026,11031.45025,10069.66174,10770.98026,11253.32881
Óleo Combustível,to,LagLlama-GLOBAL,Exp8,LLMg,5.58E+16,35.59322,4.53199,0.8371,0.9909,0.8844,0.477,1.9643,0.49646,33.51192,19.744867,22.137495,14.832087,21.830631,46.871403,21.985302,30.294617,33.40697,30.480497,48.4395,35.81434,61.984447,39.280663,51.114143,46.477676,48.75417,59.889446,53.432964,49.113003,52.18965,46.25771,42.099552,38.45352,2.3702886,11.848423,12.014557,19.975868,43.562088,15.04781,30.06214,27.555918,29.207203,35.148254,26.968683,19.892561,13.165791,22.036777,25.711388,20.600548,29.651306,42.238483,31.890127,41.219856,23.848253,34.551994,23.615831,32.3576,0.94052094,4.61965,14.529129,20.625349,15.523651,22.951881,19.803795,34.706223,35.290092,25.723665,24.513699,23.678331
Óleo Diesel,ac,ETS,Best,Estatistic,0.04846,86.44068,1.62187,1.0432,0.6358,0.5918,0.8614,0.9268,0.06045,11402.29098,11101.18223,11862.02345,12303.67382,13592.00554,13891.42543,13964.83375,14605.65389,12659.48596,11973.17554,11820.99612,10260.19376,11971.79134,11953.57114,12719.55614,12958.74363,14432.06593,14474.39827,14581.75316,15227.97872,13297.42794,12750.32846,12646.82264,10975.43936,11866.44749,11834.51799,12585.36701,12775.19664,14457.26029,14498.83775,14606.98437,15159.01721,13212.96009,12691.92745,12275.45378,10960.20464,12373.44225,12287.16491,12998.43893,13277.77623,14827.52189,14966.68131,15117.41511,15573.49282,13826.40936,13170.71607,12914.62722,11216.42953,12710.72712,12529.05701,13445.73172,13643.17929,15087.34788,15436.15301,15483.67681,15777.85188,14234.32239,13476.79922,12765.13707,11548.59599
Óleo Diesel,al,LagLlama-GLOBAL,Exp7,LLMg,0.05733,84.74576,0.19666,1.2726,1.085,0.4241,0.7905,0.694,0.08042,28224.523,26457.436,25231.928,23433.598,24628.955,24854.205,26173.523,30588.324,31913.518,31950.33,30811.86,26595.707,28229.283,26082.99,24892.295,24471.846,25752.598,26340.197,30700.633,38042.746,34846.38,35785.26,34102.95,30759.74,31348.707,27280.717,26314.3,25744.648,28237.293,29054.652,31525.328,36196.84,36288.54,38369.55,34588.145,30158.72,33915.098,27400.502,27052.857,26771.148,28572,30469.363,33814.305,37180.51,38862.53,41062.62,36351.168,32703.195,35771.44,29542.48,30512.19,27547.346,29433.258,32542.135,34666.98,40357.6,41001.562,40961.06,40283.734,37025.61
Óleo Diesel,am,RF,Wind36_TsFeatures,Regressor,0.145467553,38.98305085,-4.993671306,0.4638,0.8814,0.3814,1.0973,0.8575,0.19548563,77440.339,77546.51327,77546.51327,77379.85436,78823.72432,79023.96054,85824.92676,85824.92676,85824.92676,78337.40477,77631.81003,78486.18212,72705.03394,72705.03394,72425.94957,72705.03394,72705.03394,72676.28733,72640.32833,72981.27856,76844.12052,87909.48159,87271.00389,87263.40554,94152.95012,93675.41336,93910.61557,93855.2942,93855.2942,93724.19384,93945.9195,93630.02422,93581.31982,93594.68806,83204.87513,81889.27455,79691.03069,79755.29271,80396.11013,80396.11013,80432.91288,80396.11013,80396.11013,79426.21828,80411.6896,79309.95393,79309.95393,72167.79194,76477.51014,78459.99914,78459.99914,76291.14795,78459.99914,78459.99914,78459.99914,78459.99914,78459.99914,78459.99914,78436.86841,78786.04978
Óleo Diesel,ap,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.09212,77.9661,-3.94949,0.6119,1.0817,0.2523,1.2227,1.019,0.06743,9131.275,9128.585,9151.907,9341.944,9583.7,9859.364,9543.266,9875.199,9733.785,9982.492,8908.748,8719.131,9149.835,9167.607,9195.129,9391.093,9630.987,9922.703,9599.72,9949.988,9816.119,10070.665,8968.152,8767.779,9144.225,9174.245,9207.98,9412.576,9658.783,9968.9375,9642.15,10012.489,9883.48,10150.646,9019.541,8808.723,9128.013,9165.412,9204.932,9413.696,9667.54,9999.672,9668.414,10060.043,9935.478,10213.433,9062.917,8840.745,9106.753,9149.255,9195.221,9403.912,9665.477,10016.006,9681.829,10090.91,9970.648,10259.016,9096.932,8864.526
Óleo Diesel,ba,Prophet,Wind12_RawData,Regressor,0.050445541,79.66101695,2.050319914,0.5973,1.0557,0.5802,0.7102,0.6217,0.087082373,259171.2047,258313.5772,262058.3691,256402.3999,264505.1271,268872.616,265995.3406,269825.7332,260577.3387,260732.1148,248386.0019,238369.0082,263934.593,262490.194,265319.3224,260367.1694,271858.9775,278594.0783,273572.3003,279741.1198,265967.7801,265451.7008,247375.4684,232916.9674,265966.3567,265608.6663,267244.1239,263169.8034,270876.7472,275448.1189,271788.37,276805.2825,267651.3176,266761.5344,254739.5025,244284.8292,263702.0538,261867.0952,265509.4437,259446.1181,274203.7909,282427.0253,276355.9695,285027.3268,267987.0455,266986.5651,245959.3469,227757.3156,282362.6196,280742.4061,283122.2586,278628.2027,289695.8629,294985.6993,290536.4549,296628.644,284228.1839,283386.8355,268802.4521,256862.5069
Óleo Diesel,ce,kNN,Wind24_RawData,Regressor,0.057613001,79.66101695,0.433360505,0.5281,1.0035,0.7654,0.887,0.6096,0.10811035,79940.97471,75088.96934,82907.05015,80751.6225,85727.24919,92923.00741,87777.22677,94167.40006,88379.15012,91291.73569,89851.99034,80719.53847,81800.08461,80215.82337,79093.67421,82965.2329,87489.42832,93503.70651,88944.8691,97478.40127,89688.19962,91792.60778,90063.87031,77862.29279,77369.47358,76378.49865,77608.65217,82870.86114,88283.50058,86483.2776,85936.28848,91406.50024,84712.83828,89335.5052,80442.77034,77445.47912,83855.38192,80407.41583,86322.46446,89626.02068,100504.7881,103160.1868,98511.86024,99930.19626,101042.5089,95403.97656,89775.70989,79484.88871,91209.08748,83683.68636,91048.21332,93429.73271,86669.64768,109068.9681,102708.5015,107358.9301,104073.5959,109610.5488,102869.4598,82528.77522
Óleo Diesel,df,TimeGPT-GLOBAL,TimeGPT_depth5,LLMg,0.05598,83.05085,0.62313,0.7636,1.0359,0.3344,1.277,1.1228,0.07905,31879.266,30249.844,31666.312,31432.41,31875.072,32787.582,31904.652,32031.828,30892.854,31315.05,28863.951,29962.982,31948.459,30259.396,31770.24,31552.438,32007.057,32912.47,32089.113,32215.594,31086.8,31481.248,29042.836,30116.76,31962.29,30212.332,31800.406,31594.463,32061.586,32940.453,32185.393,32309.99,31182.545,31567.014,29163.506,30218.41,31981.562,30177.408,31830.557,31635.96,32110.744,32978.88,32270.725,32388.826,31263.559,31644.896,29268.809,30312.256,31997.799,30166.164,31862.125,31683.22,32138.926,33031.965,32315.203,32451.117,31325.832,31700.871,29354.895,30384.26
Óleo Diesel,es,ETS,Best,Estatistic,0.06271,77.9661,3.29958,0.6291,1.0101,0.6931,1.446,1.184,0.10404,98585.03557,95892.05357,98941.39394,98323.80443,99880.27235,102666.6502,99898.5845,101388.3259,95328.03663,97810.8805,95983.09171,92186.17655,91966.45076,89550.36532,91929.20546,92031.68503,93624.97173,96974.30868,93359.91443,95276.87317,89592.36424,90820.54007,89982.98042,85702.10092,98196.14121,95650.2829,98511.26754,98239.37906,100069.1134,102961.6142,99970.36283,101740.5188,95599.22124,97822.69951,96243.85751,91990.60352,104751.4108,101949.6766,104677.4842,104688.1824,106575.2839,109622.8695,106088.9811,108021.1538,102046.0252,103694.7454,102506.0644,98101.96791,106752.583,103745.547,106730.1829,106520.3549,108475.4878,111418.651,107912.2416,109767.277,103596.5891,105228.417,104097.5442,99772.91243
Óleo Diesel,go,Time-MoE,ZeroShoot,LLM,0.050462231,91.52542373,-1.061513036,0.6308,0.6459,0.4787,2.1673,0.5769,0.099194044,233719.7916,222643.6899,227919.0827,241168.1877,256080.2426,258965.0788,250639.601,261044.8793,237356.666,207347.4621,202155.4661,226068.8493,242631.9551,225367.9894,224373.9847,245114.6217,260434.703,264103.7404,256178.2502,268910.8744,240533.9911,218020.131,215106.5846,234535.4963,257778.2376,243322.5868,254984.0888,276592.3385,300641.0415,297598.5101,291167.1683,302676.8691,276001.5815,236281.354,231236.5694,258884.1936,289980.4429,260712.4807,272800.7811,299882.0449,328934.8928,327217.3203,323466.9425,332935.638,287185.0484,260900.28,257501.616,284577.8652,291646.1975,259684.1237,280315.432,306856.5489,337446.878,337208.9481,324243.4982,338660.8636,289780.2615,258905.8331,251880.038,292733.0823
Óleo Diesel,ma,LagLlama-GLOBAL,Exp4,LLMg,0.05313,81.35593,-0.23171,0.9292,1.2485,0.7809,1.0386,0.4119,0.11051,106634.17,113910.55,111258.35,111704,125335.33,127533.72,118523.79,127255.68,119086.03,117637.69,109100.56,92932.33,114371.78,113214.45,116829.14,118534.05,132656.31,137705.81,134238.81,148121.14,138255.28,139687.23,132083.89,123283.06,114076.23,104456.15,109982.74,120322.46,135722.9,134255.05,128812.61,133636.61,123286.92,122101.78,106835.56,94265.05,127310.07,118708,125920.49,133556.62,141435.52,148907.77,140925.62,139379.38,138472.34,136980.52,124132.39,118557.18,132234.62,122622.34,129338.58,136928.34,145961.62,156042.17,150572.19,153168.61,148598.8,140463.52,127979.54,118459.58
Óleo Diesel,mg,Time-MoE,ZeroShoot,LLM,0.041939369,77.96610169,-0.133642618,0.8059,0.773,0.5937,1.0762,0.4383,0.070659579,576358.6574,576175.1498,590848.4933,605621.5569,629366.9928,646847.4894,634547.9671,635584.6548,607328.1926,578199.2812,553466.8837,551313.9909,578938.5458,575529.0164,589160.6981,602643.4999,623220.2697,639748.3636,624814.3215,636791.9479,595095.6299,570247.3425,546341.1117,537302.17,584484.4538,581066.124,598368.0183,609965.4214,650211.4174,666859.411,656590.4253,661161.126,627260.6504,587842.1373,565502.3096,558833.998,609408.7766,609022.5384,622370.9618,637727.6529,671765.3077,691087.4918,686214.1796,674634.6223,635275.2632,610633.5634,587609.4852,578632.6743,658907.045,661146.0137,675030.3275,679361.539,718322.2202,749284.378,728839.0889,729050.5797,683928.8926,648430.8889,614524.3148,634434.0521
Óleo Diesel,ms,Time-MoE,ZeroShoot,LLM,0.084202345,74.57627119,2.268013999,0.7216,0.765,0.821,1.1048,0.6986,0.171994282,126992.728,106667.7568,108219.1314,124409.5633,139086.2585,143085.9903,133904.7875,135180.6573,122631.3102,108823.9129,111709.2791,129999.8195,127160.5242,106721.8842,105288.3723,121462.4334,143192.0323,147699.1414,128183.7045,139152.3376,120247.5885,101683.6723,107542.8736,130264.5853,139617.8784,113071.2108,117264.3483,130001.7534,156356.8104,155529.8404,149114.8184,151836.3077,131521.9816,111449.1631,113096.3054,142235.1663,184429.6546,152782.4386,147817.3641,160870.5207,188489.7576,197317.005,184279.4319,187771.7856,165636.1617,138413.137,146048.3261,176031.6116,166258.6194,144698.9166,145944.6941,159384.0634,186032.0569,193100.039,177364.8652,181533.7804,158737.0661,140378.8391,141788.2863,169510.9824
Óleo Diesel,mt,Time-MoE,ZeroShoot,LLM,0.061254248,91.52542373,1.06838316,0.9564,0.6588,0.5432,0.6179,0.7958,0.135046021,263836.5287,209090.0124,212825.0346,257650.318,272903.6559,262440.3523,259403.3508,266451.6063,225046.6317,207649.7275,265944.7028,272421.1544,259577.9981,212103.8929,227080.3608,283879.6305,305135.2737,286867.5247,273399.4687,292210.1646,232618.0326,211913.4569,300460.0901,316259.3549,279447.3616,229925.5055,247868.3328,304840.9973,324919.7134,299227.4731,293224.9169,305361.0173,252213.3355,224062.3774,277101.4142,347942.2709,307434.0504,252804.7067,257731.9767,318702.0295,353484.2467,331295.1331,311945.2092,316791.7881,256682.7343,247702.0945,346571.3907,358571.7668,353985.6346,274615.6498,290533.0455,345438.2245,366764.9708,348162.0321,343270.8785,342664.2745,278851.6514,265649.766,321195.2051,400300.4876
